date,spy,qqq,tlt,mstr
1993-01-29,24.113255,,,
1993-01-30,24.113255,,,
1993-01-31,24.113255,,,
1993-02-01,24.284752,,,
1993-02-02,24.336206,,,
1993-02-03,24.593472,,,
1993-02-04,24.696369,,,
1993-02-05,24.67923,,,
1993-02-06,24.67923,,,
1993-02-07,24.67923,,,
1993-02-08,24.67923,,,
1993-02-09,24.507719,,,
1993-02-10,24.542034,,,
1993-02-11,24.662071,,,
1993-02-12,24.473412,,,
1993-02-13,24.473412,,,
1993-02-14,24.473412,,,
1993-02-15,24.473412,,,
1993-02-16,23.856005,,,
1993-02-17,23.83886,,,
1993-02-18,23.821705,,,
1993-02-19,23.907461,,,
1993-02-20,23.907461,,,
1993-02-21,23.907461,,,
1993-02-22,23.993223,,,
1993-02-23,23.976055,,,
1993-02-24,24.284752,,,
1993-02-25,24.336206,,,
1993-02-26,24.370501,,,
1993-02-27,24.370501,,,
1993-02-28,24.370501,,,
1993-03-01,24.301914,,,
1993-03-02,24.662071,,,
1993-03-03,24.764969,,,
1993-03-04,24.627768,,,
1993-03-05,24.559185,,,
1993-03-06,24.559185,,,
1993-03-07,24.559185,,,
1993-03-08,25.107981,,,
1993-03-09,25.022219,,,
1993-03-10,25.073681,,,
1993-03-11,25.005072,,,
1993-03-12,24.747818,,,
1993-03-13,24.747818,,,
1993-03-14,24.747818,,,
1993-03-15,24.86788,,,
1993-03-16,24.86788,,,
1993-03-17,24.713509,,,
1993-03-18,24.86788,,,
1993-03-19,24.830231,,,
1993-03-20,24.830231,,,
1993-03-21,24.830231,,,
1993-03-22,24.692379,,,
1993-03-23,24.744074,,,
1993-03-24,24.744074,,,
1993-03-25,24.899164,,,
1993-03-26,24.761311,,,
1993-03-27,24.761311,,,
1993-03-28,24.761311,,,
1993-03-29,24.864691,,,
1993-03-30,24.933615,,,
1993-03-31,24.916395,,,
1993-04-01,24.830231,,,
1993-04-02,24.313307,,,
1993-04-03,24.313307,,,
1993-04-04,24.313307,,,
1993-04-05,24.43391,,,
1993-04-06,24.364996,,,
1993-04-07,24.451145,,,
1993-04-08,24.416691,,,
1993-04-09,24.416691,,,
1993-04-10,24.416691,,,
1993-04-11,24.416691,,,
1993-04-12,24.761311,,,
1993-04-13,24.813009,,,
1993-04-14,24.778538,,,
1993-04-15,24.778538,,,
1993-04-16,24.778538,,,
1993-04-17,24.778538,,,
1993-04-18,24.778538,,,
1993-04-19,24.675167,,,
1993-04-20,24.554544,,,
1993-04-21,24.537298,,,
1993-04-22,24.227154,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934212,,,
1993-04-27,24.192675,,,
1993-04-28,24.140985,,,
1993-04-29,24.24437,,,
1993-04-30,24.278839,,,
1993-05-01,24.278839,,,
1993-05-02,24.278839,,,
1993-05-03,24.43391,,,
1993-05-04,24.520081,,,
1993-05-05,24.588995,,,
1993-05-06,24.502838,,,
1993-05-07,24.451145,,,
1993-05-08,24.451145,,,
1993-05-09,24.451145,,,
1993-05-10,24.502838,,,
1993-05-11,24.60623,,,
1993-05-12,24.571764,,,
1993-05-13,24.278839,,,
1993-05-14,24.261616,,,
1993-05-15,24.261616,,,
1993-05-16,24.261616,,,
1993-05-17,24.347759,,,
1993-05-18,24.330534,,,
1993-05-19,24.830231,,,
1993-05-20,24.899164,,,
1993-05-21,24.675167,,,
1993-05-22,24.675167,,,
1993-05-23,24.675167,,,
1993-05-24,24.778538,,,
1993-05-25,24.830231,,,
1993-05-26,25.140404,,,
1993-05-27,25.054249,,,
1993-05-28,24.933615,,,
1993-05-29,24.933615,,,
1993-05-30,24.933615,,,
1993-05-31,24.933615,,,
1993-06-01,25.174868,,,
1993-06-02,25.140404,,,
1993-06-03,25.054249,,,
1993-06-04,24.968092,,,
1993-06-05,24.968092,,,
1993-06-06,24.968092,,,
1993-06-07,24.881927,,,
1993-06-08,24.657932,,,
1993-06-09,24.744074,,,
1993-06-10,24.761311,,,
1993-06-11,24.864691,,,
1993-06-12,24.864691,,,
1993-06-13,24.864691,,,
1993-06-14,24.830231,,,
1993-06-15,24.778538,,,
1993-06-16,24.830231,,,
