date,spy,qqq,tlt,mstr
1993-01-29,24.113274,,,
1993-01-30,24.113274,,,
1993-01-31,24.113274,,,
1993-02-01,24.284771,,,
1993-02-02,24.33622,,,
1993-02-03,24.593458,,,
1993-02-04,24.696377,,,
1993-02-05,24.679214,,,
1993-02-06,24.679214,,,
1993-02-07,24.679214,,,
1993-02-08,24.679214,,,
1993-02-09,24.507719,,,
1993-02-10,24.542004,,,
1993-02-11,24.662066,,,
1993-02-12,24.473417,,,
1993-02-13,24.473417,,,
1993-02-14,24.473417,,,
1993-02-15,24.473417,,,
1993-02-16,23.856016,,,
1993-02-17,23.838854,,,
1993-02-18,23.821705,,,
1993-02-19,23.907452,,,
1993-02-20,23.907452,,,
1993-02-21,23.907452,,,
1993-02-22,23.993212,,,
1993-02-23,23.976067,,,
1993-02-24,24.284771,,,
1993-02-25,24.33622,,,
1993-02-26,24.370506,,,
1993-02-27,24.370506,,,
1993-02-28,24.370506,,,
1993-03-01,24.301914,,,
1993-03-02,24.662066,,,
1993-03-03,24.764982,,,
1993-03-04,24.627768,,,
1993-03-05,24.559168,,,
1993-03-06,24.559168,,,
1993-03-07,24.559168,,,
1993-03-08,25.107979,,,
1993-03-09,25.022221,,,
1993-03-10,25.073673,,,
1993-03-11,25.005072,,,
1993-03-12,24.747833,,,
1993-03-13,24.747833,,,
1993-03-14,24.747833,,,
1993-03-15,24.867882,,,
1993-03-16,24.867882,,,
1993-03-17,24.713522,,,
1993-03-18,24.867882,,,
1993-03-19,24.83024,,,
1993-03-20,24.83024,,,
1993-03-21,24.83024,,,
1993-03-22,24.692389,,,
1993-03-23,24.744076,,,
1993-03-24,24.744076,,,
1993-03-25,24.89916,,,
1993-03-26,24.761307,,,
1993-03-27,24.761307,,,
1993-03-28,24.761307,,,
1993-03-29,24.864704,,,
1993-03-30,24.933638,,,
1993-03-31,24.916397,,,
1993-04-01,24.83024,,,
1993-04-02,24.313286,,,
1993-04-03,24.313286,,,
1993-04-04,24.313286,,,
1993-04-05,24.433933,,,
1993-04-06,24.365,,,
1993-04-07,24.451153,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761307,,,
1993-04-13,24.813009,,,
1993-04-14,24.778559,,,
1993-04-15,24.778559,,,
1993-04-16,24.778559,,,
1993-04-17,24.778559,,,
1993-04-18,24.778559,,,
1993-04-19,24.675146,,,
1993-04-20,24.554529,,,
1993-04-21,24.537306,,,
1993-04-22,24.227148,,,
1993-04-23,24.123743,,,
1993-04-24,24.123743,,,
1993-04-25,24.123743,,,
1993-04-26,23.934214,,,
1993-04-27,24.192677,,,
1993-04-28,24.140997,,,
1993-04-29,24.244375,,,
1993-04-30,24.278841,,,
1993-05-01,24.278841,,,
1993-05-02,24.278841,,,
1993-05-03,24.433933,,,
1993-05-04,24.520084,,,
1993-05-05,24.589012,,,
1993-05-06,24.502848,,,
1993-05-07,24.451153,,,
1993-05-08,24.451153,,,
1993-05-09,24.451153,,,
1993-05-10,24.502848,,,
1993-05-11,24.606232,,,
1993-05-12,24.571768,,,
1993-05-13,24.278841,,,
1993-05-14,24.2616,,,
1993-05-15,24.2616,,,
1993-05-16,24.2616,,,
1993-05-17,24.347771,,,
1993-05-18,24.330538,,,
1993-05-19,24.83024,,,
1993-05-20,24.89916,,,
1993-05-21,24.675146,,,
1993-05-22,24.675146,,,
1993-05-23,24.675146,,,
1993-05-24,24.778559,,,
1993-05-25,24.83024,,,
1993-05-26,25.140385,,,
1993-05-27,25.054243,,,
1993-05-28,24.933638,,,
1993-05-29,24.933638,,,
1993-05-30,24.933638,,,
1993-05-31,24.933638,,,
1993-06-01,25.174868,,,
1993-06-02,25.140385,,,
1993-06-03,25.054243,,,
1993-06-04,24.968105,,,
1993-06-05,24.968105,,,
1993-06-06,24.968105,,,
1993-06-07,24.881929,,,
1993-06-08,24.657927,,,
1993-06-09,24.744076,,,
1993-06-10,24.761307,,,
1993-06-11,24.864704,,,
1993-06-12,24.864704,,,
1993-06-13,24.864704,,,
1993-06-14,24.83024,,,
1993-06-15,24.778559,,,
1993-06-16,24.83024,,,
1993-06-17,24.916397,,,
1993-06-18,24.711208,,,
1993-06-19,24.711208,,,
1993-06-20,24.711208,,,
1993-06-21,24.763277,,,
1993-06-22,24.780619,,,
1993-06-23,24.555029,,,
1993-06-24,24.884731,,,
1993-06-25,24.867392,,,
1993-06-26,24.867392,,,
1993-06-27,24.867392,,,
1993-06-28,25.14505,,,
1993-06-29,25.023563,,,
1993-06-30,25.023563,,,
1993-07-01,24.954161,,,
1993-07-02,24.815331,,,
1993-07-03,24.815331,,,
1993-07-04,24.815331,,,
1993-07-05,24.815331,,,
1993-07-06,24.555029,,,
1993-07-07,24.624447,,,
1993-07-08,24.902098,,,
1993-07-09,24.971508,,,
1993-07-10,24.971508,,,
1993-07-11,24.971508,,,
1993-07-12,24.954161,,,
1993-07-13,24.93681,,,
1993-07-14,25.023563,,,
1993-07-15,24.919449,,,
1993-07-16,24.850046,,,
1993-07-17,24.850046,,,
1993-07-18,24.850046,,,
1993-07-19,24.832684,,,
1993-07-20,24.902098,,,
1993-07-21,24.884731,,,
1993-07-22,24.711208,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971508,,,
1993-07-27,24.954161,,,
1993-07-28,24.902098,,,
1993-07-29,25.040945,,,
1993-07-30,24.902098,,,
1993-07-31,24.902098,,,
1993-08-01,24.902098,,,
1993-08-02,24.971508,,,
1993-08-03,24.988859,,,
1993-08-04,24.988859,,,
1993-08-05,24.93681,,,
1993-08-06,24.971508,,,
1993-08-07,24.971508,,,
1993-08-08,24.971508,,,
1993-08-09,25.11034,,,
1993-08-10,25.092976,,,
1993-08-11,25.092976,,,
1993-08-12,25.023563,,,
1993-08-13,25.058283,,,
1993-08-14,25.058283,,,
1993-08-15,25.058283,,,
1993-08-16,25.197088,,,
1993-08-17,25.283873,,,
1993-08-18,25.422699,,,
1993-08-19,25.422699,,,
1993-08-20,25.440031,,,
1993-08-21,25.440031,,,
1993-08-22,25.440031,,,
1993-08-23,25.387991,,,
1993-08-24,25.665648,,,
1993-08-25,25.68298,,,
1993-08-26,25.700352,,,
1993-08-27,25.68298,,,
1993-08-28,25.68298,,,
1993-08-29,25.68298,,,
1993-08-30,25.787106,,,
1993-08-31,25.856524,,,
1993-09-01,25.821836,,,
1993-09-02,25.735054,,,
1993-09-03,25.752415,,,
1993-09-04,25.752415,,,
1993-09-05,25.752415,,,
1993-09-06,25.752415,,,
1993-09-07,25.57889,,,
1993-09-08,25.492094,,,
1993-09-09,25.544161,,,
1993-09-10,25.769772,,,
1993-09-11,25.769772,,,
1993-09-12,25.769772,,,
1993-09-13,25.787106,,,
1993-09-14,25.68298,,,
1993-09-15,25.752415,,,
1993-09-16,25.648279,,,
1993-09-17,25.598545,,,
1993-09-18,25.598545,,,
1993-09-19,25.598545,,,
1993-09-20,25.389023,,,
1993-09-21,25.301718,,,
1993-09-22,25.511269,,,
1993-09-23,25.650923,,,
1993-09-24,25.58111,,,
1993-09-25,25.58111,,,
1993-09-26,25.58111,,,
1993-09-27,25.860474,,,
1993-09-28,25.808092,,,
1993-09-29,25.720798,,,
1993-09-30,25.668402,,,
1993-10-01,25.790634,,,
1993-10-02,25.790634,,,
1993-10-03,25.790634,,,
1993-10-04,25.825558,,,
1993-10-05,25.790634,,,
1993-10-06,25.773161,,,
1993-10-07,25.703318,,,
1993-10-08,25.738258,,,
1993-10-09,25.738258,,,
1993-10-10,25.738258,,,
1993-10-11,25.790634,,,
1993-10-12,25.825558,,,
1993-10-13,25.825558,,,
1993-10-14,26.157333,,,
1993-10-15,26.297029,,,
1993-10-16,26.297029,,,
1993-10-17,26.297029,,,
1993-10-18,26.227179,,,
1993-10-19,26.035097,,,
1993-10-20,26.070015,,,
1993-10-21,26.035097,,,
1993-10-22,25.912865,,,
1993-10-23,25.912865,,,
1993-10-24,25.912865,,,
1993-10-25,25.982719,,,
1993-10-26,25.965256,,,
1993-10-27,25.982719,,,
1993-10-28,26.174803,,,
1993-10-29,26.174803,,,
1993-10-30,26.174803,,,
1993-10-31,26.174803,,,
1993-11-01,26.244635,,,
1993-11-02,26.227179,,,
1993-11-03,25.895411,,,
1993-11-04,25.616028,,,
1993-11-05,25.738258,,,
1993-11-06,25.738258,,,
1993-11-07,25.738258,,,
1993-11-08,25.773161,,,
1993-11-09,25.790634,,,
1993-11-10,25.982719,,,
1993-11-11,25.912865,,,
1993-11-12,26.035097,,,
1993-11-13,26.035097,,,
1993-11-14,26.035097,,,
1993-11-15,26.017633,,,
1993-11-16,26.13986,,,
1993-11-17,26.00017,,,
1993-11-18,25.93033,,,
1993-11-19,25.877932,,,
1993-11-20,25.877932,,,
1993-11-21,25.877932,,,
1993-11-22,25.720798,,,
1993-11-23,25.860474,,,
1993-11-24,25.965256,,,
1993-11-25,25.965256,,,
1993-11-26,25.982719,,,
1993-11-27,25.982719,,,
1993-11-28,25.982719,,,
1993-11-29,25.877932,,,
1993-11-30,25.895411,,,
1993-12-01,25.93033,,,
1993-12-02,26.00017,,,
1993-12-03,26.104944,,,
1993-12-04,26.104944,,,
1993-12-05,26.104944,,,
