date,spy,qqq,tlt,mstr
1993-01-29,24.113253,,,
1993-01-30,24.113253,,,
1993-01-31,24.113253,,,
1993-02-01,24.284763,,,
1993-02-02,24.336208,,,
1993-02-03,24.59346,,,
1993-02-04,24.696379,,,
1993-02-05,24.679232,,,
1993-02-06,24.679232,,,
1993-02-07,24.679232,,,
1993-02-08,24.679232,,,
1993-02-09,24.507717,,,
1993-02-10,24.542011,,,
1993-02-11,24.662077,,,
1993-02-12,24.473415,,,
1993-02-13,24.473415,,,
1993-02-14,24.473415,,,
1993-02-15,24.473415,,,
1993-02-16,23.856024,,,
1993-02-17,23.838861,,,
1993-02-18,23.821705,,,
1993-02-19,23.907457,,,
1993-02-20,23.907457,,,
1993-02-21,23.907457,,,
1993-02-22,23.993202,,,
1993-02-23,23.976061,,,
1993-02-24,24.284763,,,
1993-02-25,24.336208,,,
1993-02-26,24.370499,,,
1993-02-27,24.370499,,,
1993-02-28,24.370499,,,
1993-03-01,24.301918,,,
1993-03-02,24.662077,,,
1993-03-03,24.764965,,,
1993-03-04,24.627771,,,
1993-03-05,24.559162,,,
1993-03-06,24.559162,,,
1993-03-07,24.559162,,,
1993-03-08,25.107967,,,
1993-03-09,25.022223,,,
1993-03-10,25.073671,,,
1993-03-11,25.005079,,,
1993-03-12,24.747828,,,
1993-03-13,24.747828,,,
1993-03-14,24.747828,,,
1993-03-15,24.867876,,,
1993-03-16,24.867876,,,
1993-03-17,24.713533,,,
1993-03-18,24.867876,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.692389,,,
1993-03-23,24.744099,,,
1993-03-24,24.744099,,,
1993-03-25,24.899178,,,
1993-03-26,24.761312,,,
1993-03-27,24.761312,,,
1993-03-28,24.761312,,,
1993-03-29,24.864708,,,
1993-03-30,24.933611,,,
1993-03-31,24.916403,,,
1993-04-01,24.830236,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433922,,,
1993-04-06,24.365,,,
1993-04-07,24.451143,,,
1993-04-08,24.416685,,,
1993-04-09,24.416685,,,
1993-04-10,24.416685,,,
1993-04-11,24.416685,,,
1993-04-12,24.761312,,,
1993-04-13,24.813002,,,
1993-04-14,24.778549,,,
1993-04-15,24.778549,,,
1993-04-16,24.778549,,,
1993-04-17,24.778549,,,
1993-04-18,24.778549,,,
1993-04-19,24.675148,,,
1993-04-20,24.554544,,,
1993-04-21,24.537315,,,
1993-04-22,24.227139,,,
1993-04-23,24.123743,,,
1993-04-24,24.123743,,,
1993-04-25,24.123743,,,
1993-04-26,23.934216,,,
1993-04-27,24.192682,,,
1993-04-28,24.140978,,,
1993-04-29,24.244371,,,
1993-04-30,24.278851,,,
1993-05-01,24.278851,,,
1993-05-02,24.278851,,,
1993-05-03,24.433922,,,
1993-05-04,24.520079,,,
1993-05-05,24.588995,,,
1993-05-06,24.502844,,,
1993-05-07,24.451143,,,
1993-05-08,24.451143,,,
1993-05-09,24.451143,,,
1993-05-10,24.502844,,,
1993-05-11,24.606228,,,
1993-05-12,24.571764,,,
1993-05-13,24.278851,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.347771,,,
1993-05-18,24.330523,,,
1993-05-19,24.830236,,,
1993-05-20,24.899178,,,
1993-05-21,24.675148,,,
1993-05-22,24.675148,,,
1993-05-23,24.675148,,,
1993-05-24,24.778549,,,
1993-05-25,24.830236,,,
1993-05-26,25.140402,,,
1993-05-27,25.054237,,,
1993-05-28,24.933611,,,
1993-05-29,24.933611,,,
1993-05-30,24.933611,,,
1993-05-31,24.933611,,,
1993-06-01,25.174858,,,
1993-06-02,25.140402,,,
1993-06-03,25.054237,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881933,,,
1993-06-08,24.657925,,,
1993-06-09,24.744099,,,
1993-06-10,24.761312,,,
1993-06-11,24.864708,,,
1993-06-12,24.864708,,,
1993-06-13,24.864708,,,
1993-06-14,24.830236,,,
1993-06-15,24.778549,,,
1993-06-16,24.830236,,,
1993-06-17,24.916403,,,
1993-06-18,24.711216,,,
1993-06-19,24.711216,,,
1993-06-20,24.711216,,,
1993-06-21,24.763266,,,
1993-06-22,24.780611,,,
1993-06-23,24.555029,,,
1993-06-24,24.884743,,,
1993-06-25,24.867388,,,
1993-06-26,24.867388,,,
1993-06-27,24.867388,,,
1993-06-28,25.145039,,,
1993-06-29,25.023569,,,
1993-06-30,25.023569,,,
1993-07-01,24.954163,,,
1993-07-02,24.815336,,,
1993-07-03,24.815336,,,
1993-07-04,24.815336,,,
1993-07-05,24.815336,,,
1993-07-06,24.555029,,,
1993-07-07,24.624432,,,
1993-07-08,24.902102,,,
1993-07-09,24.971491,,,
1993-07-10,24.971491,,,
1993-07-11,24.971491,,,
1993-07-12,24.954163,,,
1993-07-13,24.936808,,,
1993-07-14,25.023569,,,
1993-07-15,24.919462,,,
1993-07-16,24.850025,,,
1993-07-17,24.850025,,,
1993-07-18,24.850025,,,
1993-07-19,24.832678,,,
1993-07-20,24.902102,,,
1993-07-21,24.884743,,,
1993-07-22,24.711216,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971491,,,
1993-07-27,24.954163,,,
1993-07-28,24.902102,,,
1993-07-29,25.04093,,,
1993-07-30,24.902102,,,
1993-07-31,24.902102,,,
1993-08-01,24.902102,,,
1993-08-02,24.971491,,,
1993-08-03,24.988859,,,
1993-08-04,24.988859,,,
1993-08-05,24.936808,,,
1993-08-06,24.971491,,,
1993-08-07,24.971491,,,
1993-08-08,24.971491,,,
1993-08-09,25.110321,,,
1993-08-10,25.092989,,,
1993-08-11,25.092989,,,
1993-08-12,25.023569,,,
1993-08-13,25.058271,,,
1993-08-14,25.058271,,,
1993-08-15,25.058271,,,
1993-08-16,25.197111,,,
1993-08-17,25.283859,,,
1993-08-18,25.422705,,,
1993-08-19,25.422705,,,
1993-08-20,25.440056,,,
1993-08-21,25.440056,,,
1993-08-22,25.440056,,,
1993-08-23,25.387987,,,
1993-08-24,25.665634,,,
1993-08-25,25.682995,,,
1993-08-26,25.700352,,,
1993-08-27,25.682995,,,
1993-08-28,25.682995,,,
1993-08-29,25.682995,,,
1993-08-30,25.787123,,,
1993-08-31,25.856541,,,
1993-09-01,25.821808,,,
1993-09-02,25.735062,,,
1993-09-03,25.752405,,,
1993-09-04,25.752405,,,
1993-09-05,25.752405,,,
1993-09-06,25.752405,,,
1993-09-07,25.578867,,,
1993-09-08,25.492105,,,
1993-09-09,25.544182,,,
1993-09-10,25.769764,,,
1993-09-11,25.769764,,,
1993-09-12,25.769764,,,
1993-09-13,25.787123,,,
1993-09-14,25.682995,,,
1993-09-15,25.752405,,,
1993-09-16,25.648285,,,
1993-09-17,25.598568,,,
1993-09-18,25.598568,,,
1993-09-19,25.598568,,,
1993-09-20,25.389015,,,
1993-09-21,25.30171,,,
1993-09-22,25.511244,,,
1993-09-23,25.65094,,,
1993-09-24,25.581106,,,
1993-09-25,25.581106,,,
1993-09-26,25.581106,,,
1993-09-27,25.860483,,,
1993-09-28,25.808092,,,
1993-09-29,25.720785,,,
1993-09-30,25.6684,,,
1993-10-01,25.790642,,,
1993-10-02,25.790642,,,
1993-10-03,25.790642,,,
1993-10-04,25.82555,,,
1993-10-05,25.790642,,,
1993-10-06,25.77318,,,
1993-10-07,25.703339,,,
1993-10-08,25.738241,,,
1993-10-09,25.738241,,,
1993-10-10,25.738241,,,
1993-10-11,25.790642,,,
1993-10-12,25.82555,,,
1993-10-13,25.82555,,,
1993-10-14,26.157331,,,
1993-10-15,26.297035,,,
1993-10-16,26.297035,,,
1993-10-17,26.297035,,,
1993-10-18,26.227177,,,
1993-10-19,26.035093,,,
1993-10-20,26.070021,,,
1993-10-21,26.035093,,,
1993-10-22,25.912861,,,
1993-10-23,25.912861,,,
1993-10-24,25.912861,,,
1993-10-25,25.982697,,,
1993-10-26,25.965242,,,
1993-10-27,25.982697,,,
1993-10-28,26.174795,,,
1993-10-29,26.174795,,,
1993-10-30,26.174795,,,
1993-10-31,26.174795,,,
1993-11-01,26.244635,,,
1993-11-02,26.227177,,,
1993-11-03,25.895411,,,
1993-11-04,25.616014,,,
1993-11-05,25.738241,,,
1993-11-06,25.738241,,,
1993-11-07,25.738241,,,
1993-11-08,25.77318,,,
1993-11-09,25.790642,,,
1993-11-10,25.982697,,,
1993-11-11,25.912861,,,
1993-11-12,26.035093,,,
1993-11-13,26.035093,,,
1993-11-14,26.035093,,,
1993-11-15,26.017645,,,
1993-11-16,26.139885,,,
1993-11-17,26.000172,,,
1993-11-18,25.93033,,,
1993-11-19,25.877941,,,
1993-11-20,25.877941,,,
1993-11-21,25.877941,,,
1993-11-22,25.720785,,,
1993-11-23,25.860483,,,
1993-11-24,25.965242,,,
1993-11-25,25.965242,,,
1993-11-26,25.982697,,,
1993-11-27,25.982697,,,
1993-11-28,25.982697,,,
1993-11-29,25.877941,,,
1993-11-30,25.895411,,,
1993-12-01,25.93033,,,
1993-12-02,26.000172,,,
1993-12-03,26.104952,,,
1993-12-04,26.104952,,,
1993-12-05,26.104952,,,
1993-12-06,26.192266,,,
1993-12-07,26.174795,,,
1993-12-08,26.174795,,,
1993-12-09,26.087479,,,
1993-12-10,26.035093,,,
1993-12-11,26.035093,,,
1993-12-12,26.035093,,,
1993-12-13,26.192266,,,
1993-12-14,26.000172,,,
1993-12-15,25.965242,,,
1993-12-16,26.052561,,,
1993-12-17,26.195747,,,
1993-12-18,26.195747,,,
1993-12-19,26.195747,,,
1993-12-20,26.230898,,,
1993-12-21,26.142988,,,
1993-12-22,26.3188,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441851,,,
1993-12-28,26.494606,,,
1993-12-29,26.459459,,,
1993-12-30,26.35396,,,
1993-12-31,26.213326,,,
1994-01-01,26.213326,,,
1994-01-02,26.213326,,,
1994-01-03,26.142988,,,
1994-01-04,26.248484,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459459,,,
1994-01-08,26.459459,,,
1994-01-09,26.459459,,,
1994-01-10,26.775911,,,
1994-01-11,26.723164,,,
1994-01-12,26.635273,,,
1994-01-13,26.564943,,,
1994-01-14,26.67042,,,
1994-01-15,26.67042,,,
1994-01-16,26.67042,,,
1994-01-17,26.67042,,,
1994-01-18,26.705599,,,
1994-01-19,26.635273,,,
1994-01-20,26.705599,,,
1994-01-21,26.652851,,,
1994-01-22,26.652851,,,
1994-01-23,26.652851,,,
1994-01-24,26.547358,,,
1994-01-25,26.547358,,,
1994-01-26,26.617682,,,
1994-01-27,26.863806,,,
1994-01-28,26.934145,,,
1994-01-29,26.934145,,,
1994-01-30,26.934145,,,
1994-01-31,27.127537,,,
1994-02-01,26.986874,,,
1994-02-02,27.162682,,,
1994-02-03,27.039629,,,
1994-02-04,26.424297,,,
1994-02-05,26.424297,,,
1994-02-06,26.424297,,,
1994-02-07,26.547358,,,
1994-02-08,26.564943,,,
1994-02-09,26.67042,,,
1994-02-10,26.441851,,,
1994-02-11,26.529774,,,
1994-02-12,26.529774,,,
1994-02-13,26.529774,,,
1994-02-14,26.564943,,,
1994-02-15,26.705599,,,
1994-02-16,26.688004,,,
1994-02-17,26.529774,,,
1994-02-18,26.371542,,,
1994-02-19,26.371542,,,
1994-02-20,26.371542,,,
1994-02-21,26.371542,,,
1994-02-22,26.635273,,,
1994-02-23,26.564943,,,
1994-02-24,26.213326,,,
1994-02-25,26.336382,,,
1994-02-26,26.336382,,,
1994-02-27,26.336382,,,
1994-02-28,26.336382,,,
1994-03-01,26.230898,,,
1994-03-02,26.266062,,,
1994-03-03,26.195747,,,
1994-03-04,26.266062,,,
1994-03-05,26.266062,,,
1994-03-06,26.266062,,,
1994-03-07,26.406717,,,
1994-03-08,26.301226,,,
1994-03-09,26.424297,,,
1994-03-10,26.213326,,,
1994-03-11,26.35396,,,
1994-03-12,26.35396,,,
1994-03-13,26.35396,,,
1994-03-14,26.389126,,,
1994-03-15,26.371542,,,
1994-03-16,26.582529,,,
1994-03-17,26.582529,,,
1994-03-18,26.576729,,,
1994-03-19,26.576729,,,
1994-03-20,26.576729,,,
1994-03-21,26.505991,,,
1994-03-22,26.576729,,,
1994-03-23,26.559044,,,
1994-03-24,26.240751,,,
1994-03-25,25.993204,,,
1994-03-26,25.993204,,,
1994-03-27,25.993204,,,
1994-03-28,26.028566,,,
1994-03-29,25.515774,,,
1994-03-30,25.162127,,,
1994-03-31,25.232857,,,
1994-04-01,25.232857,,,
1994-04-02,25.232857,,,
1994-04-03,25.232857,,,
1994-04-04,24.843849,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480417,,,
1994-04-08,25.285913,,,
1994-04-09,25.285913,,,
1994-04-10,25.285913,,,
1994-04-11,25.392008,,,
1994-04-12,25.356634,,,
1994-04-13,25.224031,,,
1994-04-14,25.232857,,,
1994-04-15,25.232857,,,
1994-04-16,25.232857,,,
1994-04-17,25.232857,,,
1994-04-18,25.064867,,,
1994-04-19,25.100233,,,
1994-04-20,25.073709,,,
1994-04-21,25.409666,,,
1994-04-22,25.383144,,,
1994-04-23,25.383144,,,
1994-04-24,25.383144,,,
1994-04-25,25.648388,,,
1994-04-26,25.621866,,,
1994-04-27,25.621866,,,
1994-04-28,25.436207,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674917,,,
1994-05-03,25.648388,,,
1994-05-04,25.604189,,,
1994-05-05,25.568825,,,
1994-05-06,25.321264,,,
1994-05-07,25.321264,,,
1994-05-08,25.321264,,,
1994-05-09,25.100233,,,
1994-05-10,25.294743,,,
1994-05-11,25.064867,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197485,,,
1994-05-17,25.568825,,,
1994-05-18,25.754477,,,
1994-05-19,25.878267,,,
1994-05-20,25.781008,,,
1994-05-21,25.781008,,,
1994-05-22,25.781008,,,
1994-05-23,25.736801,,,
1994-05-24,25.842899,,,
1994-05-25,25.913628,,,
1994-05-26,25.931311,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.92247,,,
1994-06-01,26.037403,,,
1994-06-02,26.010883,,,
1994-06-03,26.161175,,,
1994-06-04,26.161175,,,
1994-06-05,26.161175,,,
1994-06-06,26.152344,,,
1994-06-07,26.116978,,,
1994-06-08,25.904787,,,
1994-06-09,26.046242,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.125818,,,
1994-06-14,26.329166,,,
1994-06-15,26.223063,,,
1994-06-16,26.276119,,,
1994-06-17,26.129444,,,
1994-06-18,26.129444,,,
1994-06-19,26.129444,,,
1994-06-20,25.906956,,,
1994-06-21,25.684467,,,
1994-06-22,25.782372,,,
1994-06-23,25.631075,,,
1994-06-24,25.09709,,,
1994-06-25,25.09709,,,
1994-06-26,25.09709,,,
1994-06-27,25.533175,,,
1994-06-28,25.408585,,,
1994-06-29,25.488674,,,
1994-06-30,25.328482,,,
1994-07-01,25.38188,,,
1994-07-02,25.38188,,,
1994-07-03,25.38188,,,
1994-07-04,25.38188,,,
1994-07-05,25.515385,,,
1994-07-06,25.479769,,,
1994-07-07,25.586567,,,
1994-07-08,25.577658,,,
1994-07-09,25.577658,,,
1994-07-10,25.577658,,,
1994-07-11,25.488674,,,
1994-07-12,25.524281,,,
1994-07-13,25.568779,,,
1994-07-14,25.844662,,,
1994-07-15,25.853548,,,
1994-07-16,25.853548,,,
1994-07-17,25.853548,,,
1994-07-18,25.898062,,,
1994-07-19,25.844662,,,
1994-07-20,25.728962,,,
1994-07-21,25.782372,,,
1994-07-22,25.826874,,,
1994-07-23,25.826874,,,
1994-07-24,25.826874,,,
1994-07-25,25.862461,,,
1994-07-26,25.835758,,,
1994-07-27,25.835758,,,
1994-07-28,25.889158,,,
1994-07-29,26.147257,,,
1994-07-30,26.147257,,,
1994-07-31,26.147257,,,
1994-08-01,26.271835,,,
1994-08-02,26.307451,,,
1994-08-03,26.316349,,,
1994-08-04,26.165052,,,
1994-08-05,26.076056,,,
1994-08-06,26.076056,,,
1994-08-07,26.076056,,,
1994-08-08,26.13835,,,
1994-08-09,26.182858,,,
1994-08-10,26.280754,,,
1994-08-11,26.182858,,,
1994-08-12,26.387539,,,
1994-08-13,26.387539,,,
1994-08-14,26.387539,,,
1994-08-15,26.378653,,,
1994-08-16,26.565535,,,
1994-08-17,26.547745,,,
1994-08-18,26.45874,,,
1994-08-19,26.44095,,,
1994-08-20,26.44095,,,
1994-08-21,26.44095,,,
1994-08-22,26.414238,,,
1994-08-23,26.565535,,,
1994-08-24,26.850321,,,
1994-08-25,26.779125,,,
1994-08-26,27.161793,,,
1994-08-27,27.161793,,,
1994-08-28,27.161793,,,
1994-08-29,27.144033,,,
1994-08-30,27.215206,,,
1994-08-31,27.144033,,,
1994-09-01,27.055014,,,
1994-09-02,26.939316,,,
1994-09-03,26.939316,,,
1994-09-04,26.939316,,,
1994-09-05,26.939316,,,
1994-09-06,26.948223,,,
1994-09-07,26.921526,,,
1994-09-08,27.055014,,,
1994-09-09,26.770212,,,
1994-09-10,26.770212,,,
1994-09-11,26.770212,,,
1994-09-12,26.690132,,,
1994-09-13,26.770212,,,
1994-09-14,26.796921,,,
1994-09-15,27.135113,,,
1994-09-16,26.941998,,,
1994-09-17,26.941998,,,
1994-09-18,26.941998,,,
1994-09-19,26.968863,,,
1994-09-20,26.458492,,,
1994-09-21,26.458492,,,
1994-09-22,26.395815,,,
1994-09-23,26.306286,,,
1994-09-24,26.306286,,,
1994-09-25,26.306286,,,
1994-09-26,26.440596,,,
1994-09-27,26.422676,,,
1994-09-28,26.628613,,,
1994-09-29,26.494305,,,
1994-09-30,26.458492,,,
1994-10-01,26.458492,,,
1994-10-02,26.458492,,,
1994-10-03,26.395815,,,
1994-10-04,26.001848,,,
1994-10-05,26.01079,,,
1994-10-06,25.930227,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324192,,,
1994-10-11,26.718155,,,
1994-10-12,26.753969,,,
1994-10-13,26.84351,,,
1994-10-14,26.9599,,,
1994-10-15,26.9599,,,
1994-10-16,26.9599,,,
1994-10-17,26.906193,,,
1994-10-18,26.84351,,,
1994-10-19,26.968863,,,
1994-10-20,26.789791,,,
1994-10-21,26.682346,,,
1994-10-22,26.682346,,,
1994-10-23,26.682346,,,
1994-10-24,26.458492,,,
1994-10-25,26.485355,,,
1994-10-26,26.583843,,,
1994-10-27,26.745014,,,
1994-10-28,27.309126,,,
1994-10-29,27.309126,,,
1994-10-30,27.309126,,,
1994-10-31,27.210598,,,
1994-11-01,26.906193,,,
1994-11-02,26.753969,,,
1994-11-03,26.897238,,,
1994-11-04,26.548029,,,
1994-11-05,26.548029,,,
1994-11-06,26.548029,,,
1994-11-07,26.628613,,,
1994-11-08,26.834557,,,
1994-11-09,26.879318,,,
1994-11-10,26.691282,,,
1994-11-11,26.59281,,,
