date,spy,qqq,tlt,mstr
1993-01-29,24.053524,,,
1993-01-30,24.053524,,,
1993-01-31,24.053524,,,
1993-02-01,24.224613,,,
1993-02-02,24.275917,,,
1993-02-03,24.532555,,,
1993-02-04,24.635214,,,
1993-02-05,24.618076,,,
1993-02-06,24.618076,,,
1993-02-07,24.618076,,,
1993-02-08,24.618076,,,
1993-02-09,24.44701,,,
1993-02-10,24.481239,,,
1993-02-11,24.600971,,,
1993-02-12,24.412794,,,
1993-02-13,24.412794,,,
1993-02-14,24.412794,,,
1993-02-15,24.412794,,,
1993-02-16,23.796906,,,
1993-02-17,23.77981,,,
1993-02-18,23.762701,,,
1993-02-19,23.848232,,,
1993-02-20,23.848232,,,
1993-02-21,23.848232,,,
1993-02-22,23.933771,,,
1993-02-23,23.916683,,,
1993-02-24,24.224613,,,
1993-02-25,24.275917,,,
1993-02-26,24.310146,,,
1993-02-27,24.310146,,,
1993-02-28,24.310146,,,
1993-03-01,24.241718,,,
1993-03-02,24.600971,,,
1993-03-03,24.703617,,,
1993-03-04,24.566757,,,
1993-03-05,24.498341,,,
1993-03-06,24.498341,,,
1993-03-07,24.498341,,,
1993-03-08,25.045784,,,
1993-03-09,24.960239,,,
1993-03-10,25.011562,,,
1993-03-11,24.943129,,,
1993-03-12,24.686518,,,
1993-03-13,24.686518,,,
1993-03-14,24.686518,,,
1993-03-15,24.806276,,,
1993-03-16,24.806276,,,
1993-03-17,24.652306,,,
1993-03-18,24.806276,,,
1993-03-19,24.768744,,,
1993-03-20,24.768744,,,
1993-03-21,24.768744,,,
1993-03-22,24.631218,,,
1993-03-23,24.682785,,,
1993-03-24,24.682785,,,
1993-03-25,24.837488,,,
1993-03-26,24.699993,,,
1993-03-27,24.699993,,,
1993-03-28,24.699993,,,
1993-03-29,24.80311,,,
1993-03-30,24.871866,,,
1993-03-31,24.854681,,,
1993-04-01,24.768744,,,
1993-04-02,24.253069,,,
1993-04-03,24.253069,,,
1993-04-04,24.253069,,,
1993-04-05,24.373405,,,
1993-04-06,24.304636,,,
1993-04-07,24.390566,,,
1993-04-08,24.356205,,,
1993-04-09,24.356205,,,
1993-04-10,24.356205,,,
1993-04-11,24.356205,,,
1993-04-12,24.699993,,,
1993-04-13,24.751554,,,
1993-04-14,24.717161,,,
1993-04-15,24.717161,,,
1993-04-16,24.717161,,,
1993-04-17,24.717161,,,
1993-04-18,24.717161,,,
1993-04-19,24.61404,,,
1993-04-20,24.493706,,,
1993-04-21,24.476519,,,
1993-04-22,24.16712,,,
1993-04-23,24.064009,,,
1993-04-24,24.064009,,,
1993-04-25,24.064009,,,
1993-04-26,23.874931,,,
1993-04-27,24.132755,,,
1993-04-28,24.081171,,,
1993-04-29,24.184324,,,
1993-04-30,24.218708,,,
1993-05-01,24.218708,,,
1993-05-02,24.218708,,,
1993-05-03,24.373405,,,
1993-05-04,24.459337,,,
1993-05-05,24.528086,,,
1993-05-06,24.442144,,,
1993-05-07,24.390566,,,
1993-05-08,24.390566,,,
1993-05-09,24.390566,,,
1993-05-10,24.442144,,,
1993-05-11,24.54528,,,
1993-05-12,24.510908,,,
1993-05-13,24.218708,,,
1993-05-14,24.201508,,,
1993-05-15,24.201508,,,
1993-05-16,24.201508,,,
1993-05-17,24.287441,,,
1993-05-18,24.270264,,,
1993-05-19,24.768744,,,
1993-05-20,24.837488,,,
1993-05-21,24.61404,,,
1993-05-22,24.61404,,,
1993-05-23,24.61404,,,
1993-05-24,24.717161,,,
1993-05-25,24.768744,,,
1993-05-26,25.078127,,,
1993-05-27,24.992186,,,
1993-05-28,24.871866,,,
1993-05-29,24.871866,,,
1993-05-30,24.871866,,,
1993-05-31,24.871866,,,
1993-06-01,25.112495,,,
1993-06-02,25.078127,,,
1993-06-03,24.992186,,,
1993-06-04,24.906223,,,
1993-06-05,24.906223,,,
1993-06-06,24.906223,,,
1993-06-07,24.820301,,,
1993-06-08,24.596857,,,
1993-06-09,24.682785,,,
1993-06-10,24.699993,,,
1993-06-11,24.80311,,,
1993-06-12,24.80311,,,
1993-06-13,24.80311,,,
1993-06-14,24.768744,,,
1993-06-15,24.717161,,,
1993-06-16,24.768744,,,
1993-06-17,24.854681,,,
1993-06-18,24.64999,,,
1993-06-19,24.64999,,,
1993-06-20,24.64999,,,
1993-06-21,24.701921,,,
1993-06-22,24.719238,,,
1993-06-23,24.494194,,,
1993-06-24,24.823103,,,
1993-06-25,24.805786,,,
1993-06-26,24.805786,,,
1993-06-27,24.805786,,,
1993-06-28,25.082739,,,
1993-06-29,24.961561,,,
1993-06-30,24.961561,,,
1993-07-01,24.892338,,,
1993-07-02,24.75386,,,
1993-07-03,24.75386,,,
1993-07-04,24.75386,,,
1993-07-05,24.75386,,,
1993-07-06,24.494194,,,
1993-07-07,24.563425,,,
1993-07-08,24.840414,,,
1993-07-09,24.909651,,,
1993-07-10,24.909651,,,
1993-07-11,24.909651,,,
1993-07-12,24.892338,,,
1993-07-13,24.875048,,,
1993-07-14,24.961561,,,
1993-07-15,24.857719,,,
1993-07-16,24.788485,,,
1993-07-17,24.788485,,,
1993-07-18,24.788485,,,
1993-07-19,24.771179,,,
1993-07-20,24.840414,,,
1993-07-21,24.823103,,,
1993-07-22,24.64999,,,
1993-07-23,24.771179,,,
1993-07-24,24.771179,,,
1993-07-25,24.771179,,,
1993-07-26,24.909651,,,
1993-07-27,24.892338,,,
1993-07-28,24.840414,,,
1993-07-29,24.978893,,,
1993-07-30,24.840414,,,
1993-07-31,24.840414,,,
1993-08-01,24.840414,,,
1993-08-02,24.909651,,,
1993-08-03,24.926973,,,
1993-08-04,24.926973,,,
1993-08-05,24.875048,,,
1993-08-06,24.909651,,,
1993-08-07,24.909651,,,
1993-08-08,24.909651,,,
1993-08-09,25.04814,,,
1993-08-10,25.03083,,,
1993-08-11,25.03083,,,
1993-08-12,24.961561,,,
1993-08-13,24.996206,,,
1993-08-14,24.996206,,,
1993-08-15,24.996206,,,
1993-08-16,25.134695,,,
1993-08-17,25.221252,,,
1993-08-18,25.359732,,,
1993-08-19,25.359732,,,
1993-08-20,25.377043,,,
1993-08-21,25.377043,,,
1993-08-22,25.377043,,,
1993-08-23,25.3251,,,
1993-08-24,25.602074,,,
1993-08-25,25.619392,,,
1993-08-26,25.636688,,,
1993-08-27,25.619392,,,
1993-08-28,25.619392,,,
1993-08-29,25.619392,,,
1993-08-30,25.723232,,,
1993-08-31,25.792477,,,
1993-09-01,25.757853,,,
1993-09-02,25.671303,,,
1993-09-03,25.688616,,,
1993-09-04,25.688616,,,
1993-09-05,25.688616,,,
1993-09-06,25.688616,,,
1993-09-07,25.515524,,,
1993-09-08,25.428967,,,
1993-09-09,25.480894,,,
1993-09-10,25.705925,,,
1993-09-11,25.705925,,,
1993-09-12,25.705925,,,
1993-09-13,25.723232,,,
1993-09-14,25.619392,,,
1993-09-15,25.688616,,,
1993-09-16,25.584764,,,
1993-09-17,25.535151,,,
1993-09-18,25.535151,,,
1993-09-19,25.535151,,,
1993-09-20,25.326138,,,
1993-09-21,25.239044,,,
1993-09-22,25.44805,,,
1993-09-23,25.5874,,,
1993-09-24,25.51774,,,
1993-09-25,25.51774,,,
1993-09-26,25.51774,,,
1993-09-27,25.796434,,,
1993-09-28,25.744173,,,
1993-09-29,25.65707,,,
1993-09-30,25.604832,,,
1993-10-01,25.726755,,,
1993-10-02,25.726755,,,
1993-10-03,25.726755,,,
1993-10-04,25.761589,,,
1993-10-05,25.726755,,,
1993-10-06,25.709345,,,
1993-10-07,25.639675,,,
1993-10-08,25.674496,,,
1993-10-09,25.674496,,,
1993-10-10,25.674496,,,
1993-10-11,25.726755,,,
1993-10-12,25.761589,,,
1993-10-13,25.761589,,,
1993-10-14,26.092525,,,
1993-10-15,26.231874,,,
1993-10-16,26.231874,,,
1993-10-17,26.231874,,,
1993-10-18,26.162209,,,
1993-10-19,25.970602,,,
1993-10-20,26.005445,,,
1993-10-21,25.970602,,,
1993-10-22,25.848677,,,
1993-10-23,25.848677,,,
1993-10-24,25.848677,,,
1993-10-25,25.918358,,,
1993-10-26,25.900911,,,
1993-10-27,25.918358,,,
1993-10-28,26.109947,,,
1993-10-29,26.109947,,,
1993-10-30,26.109947,,,
1993-10-31,26.109947,,,
1993-11-01,26.179628,,,
1993-11-02,26.162209,,,
1993-11-03,25.831274,,,
1993-11-04,25.552559,,,
1993-11-05,25.674496,,,
1993-11-06,25.674496,,,
1993-11-07,25.674496,,,
1993-11-08,25.709345,,,
1993-11-09,25.726755,,,
1993-11-10,25.918358,,,
1993-11-11,25.848677,,,
1993-11-12,25.970602,,,
1993-11-13,25.970602,,,
1993-11-14,25.970602,,,
1993-11-15,25.953188,,,
1993-11-16,26.075121,,,
1993-11-17,25.935783,,,
1993-11-18,25.866096,,,
1993-11-19,25.813837,,,
1993-11-20,25.813837,,,
1993-11-21,25.813837,,,
1993-11-22,25.65707,,,
1993-11-23,25.796434,,,
1993-11-24,25.900911,,,
1993-11-25,25.900911,,,
1993-11-26,25.918358,,,
1993-11-27,25.918358,,,
1993-11-28,25.918358,,,
1993-11-29,25.813837,,,
1993-11-30,25.831274,,,
1993-12-01,25.866096,,,
1993-12-02,25.935783,,,
1993-12-03,26.040277,,,
1993-12-04,26.040277,,,
1993-12-05,26.040277,,,
1993-12-06,26.127369,,,
1993-12-07,26.109947,,,
1993-12-08,26.109947,,,
1993-12-09,26.022867,,,
1993-12-10,25.970602,,,
1993-12-11,25.970602,,,
1993-12-12,25.970602,,,
1993-12-13,26.127369,,,
1993-12-14,25.935783,,,
1993-12-15,25.900911,,,
1993-12-16,25.988024,,,
1993-12-17,26.130856,,,
1993-12-18,26.130856,,,
1993-12-19,26.130856,,,
1993-12-20,26.165924,,,
1993-12-21,26.078222,,,
1993-12-22,26.253626,,,
1993-12-23,26.236082,,,
1993-12-24,26.236082,,,
1993-12-25,26.236082,,,
1993-12-26,26.236082,,,
1993-12-27,26.376383,,,
1993-12-28,26.428978,,,
1993-12-29,26.393906,,,
1993-12-30,26.288683,,,
1993-12-31,26.14838,,,
1994-01-01,26.14838,,,
1994-01-02,26.14838,,,
1994-01-03,26.078222,,,
1994-01-04,26.183464,,,
1994-01-05,26.236082,,,
1994-01-06,26.236082,,,
1994-01-07,26.393906,,,
1994-01-08,26.393906,,,
1994-01-09,26.393906,,,
1994-01-10,26.709599,,,
1994-01-11,26.656975,,,
1994-01-12,26.569288,,,
1994-01-13,26.499134,,,
1994-01-14,26.604357,,,
1994-01-15,26.604357,,,
1994-01-16,26.604357,,,
1994-01-17,26.604357,,,
1994-01-18,26.639437,,,
1994-01-19,26.569288,,,
1994-01-20,26.639437,,,
1994-01-21,26.586815,,,
1994-01-22,26.586815,,,
1994-01-23,26.586815,,,
1994-01-24,26.481609,,,
1994-01-25,26.481609,,,
1994-01-26,26.551746,,,
1994-01-27,26.797281,,,
1994-01-28,26.867414,,,
1994-01-29,26.867414,,,
1994-01-30,26.867414,,,
1994-01-31,27.060335,,,
1994-02-01,26.920029,,,
1994-02-02,27.095421,,,
1994-02-03,26.972645,,,
1994-02-04,26.358835,,,
1994-02-05,26.358835,,,
1994-02-06,26.358835,,,
1994-02-07,26.481609,,,
1994-02-08,26.499134,,,
1994-02-09,26.604357,,,
1994-02-10,26.376383,,,
1994-02-11,26.464069,,,
1994-02-12,26.464069,,,
1994-02-13,26.464069,,,
1994-02-14,26.499134,,,
1994-02-15,26.639437,,,
1994-02-16,26.621895,,,
1994-02-17,26.464069,,,
1994-02-18,26.306225,,,
1994-02-19,26.306225,,,
1994-02-20,26.306225,,,
1994-02-21,26.306225,,,
1994-02-22,26.569288,,,
1994-02-23,26.499134,,,
1994-02-24,26.14838,,,
1994-02-25,26.271139,,,
1994-02-26,26.271139,,,
1994-02-27,26.271139,,,
1994-02-28,26.271139,,,
1994-03-01,26.165924,,,
1994-03-02,26.201,,,
1994-03-03,26.130856,,,
1994-03-04,26.201,,,
1994-03-05,26.201,,,
1994-03-06,26.201,,,
1994-03-07,26.341299,,,
1994-03-08,26.236082,,,
1994-03-09,26.358835,,,
1994-03-10,26.14838,,,
1994-03-11,26.288683,,,
1994-03-12,26.288683,,,
1994-03-13,26.288683,,,
1994-03-14,26.323772,,,
1994-03-15,26.306225,,,
1994-03-16,26.516661,,,
1994-03-17,26.516661,,,
1994-03-18,26.510889,,,
1994-03-19,26.510889,,,
1994-03-20,26.510889,,,
1994-03-21,26.440329,,,
1994-03-22,26.510889,,,
1994-03-23,26.493252,,,
1994-03-24,26.175753,,,
1994-03-25,25.928816,,,
1994-03-26,25.928816,,,
1994-03-27,25.928816,,,
1994-03-28,25.964108,,,
1994-03-29,25.45256,,,
1994-03-30,25.099812,,,
1994-03-31,25.170355,,,
1994-04-01,25.170355,,,
1994-04-02,25.170355,,,
1994-04-03,25.170355,,,
1994-04-04,24.782297,,,
1994-04-05,25.293831,,,
1994-04-06,25.293831,,,
1994-04-07,25.417297,,,
1994-04-08,25.223257,,,
1994-04-09,25.223257,,,
1994-04-10,25.223257,,,
1994-04-11,25.329086,,,
1994-04-12,25.293831,,,
1994-04-13,25.161539,,,
1994-04-14,25.170355,,,
1994-04-15,25.170355,,,
1994-04-16,25.170355,,,
1994-04-17,25.170355,,,
1994-04-18,25.002779,,,
1994-04-19,25.038063,,,
1994-04-20,25.011597,,,
1994-04-21,25.346735,,,
1994-04-22,25.320276,,,
1994-04-23,25.320276,,,
1994-04-24,25.320276,,,
1994-04-25,25.58485,,,
1994-04-26,25.558405,,,
1994-04-27,25.558405,,,
1994-04-28,25.373188,,,
1994-04-29,25.45256,,,
1994-04-30,25.45256,,,
1994-05-01,25.45256,,,
1994-05-02,25.611311,,,
1994-05-03,25.58485,,,
1994-05-04,25.54076,,,
1994-05-05,25.505493,,,
1994-05-06,25.258532,,,
1994-05-07,25.258532,,,
1994-05-08,25.258532,,,
1994-05-09,25.038063,,,
1994-05-10,25.232096,,,
1994-05-11,25.002779,,,
1994-05-12,25.126257,,,
1994-05-13,25.126257,,,
1994-05-14,25.126257,,,
1994-05-15,25.126257,,,
1994-05-16,25.135073,,,
1994-05-17,25.505493,,,
1994-05-18,25.690676,,,
1994-05-19,25.814161,,,
1994-05-20,25.717144,,,
1994-05-21,25.717144,,,
1994-05-22,25.717144,,,
1994-05-23,25.673056,,,
1994-05-24,25.778887,,,
1994-05-25,25.849428,,,
1994-05-26,25.867077,,,
1994-05-27,25.893541,,,
1994-05-28,25.893541,,,
1994-05-29,25.893541,,,
1994-05-30,25.893541,,,
1994-05-31,25.858265,,,
1994-06-01,25.972914,,,
1994-06-02,25.946449,,,
1994-06-03,26.09638,,,
1994-06-04,26.09638,,,
1994-06-05,26.09638,,,
1994-06-06,26.08757,,,
1994-06-07,26.052292,,,
1994-06-08,25.840635,,,
1994-06-09,25.981726,,,
1994-06-10,26.025841,,,
1994-06-11,26.025841,,,
1994-06-12,26.025841,,,
1994-06-13,26.0611,,,
1994-06-14,26.263952,,,
1994-06-15,26.158123,,,
1994-06-16,26.211023,,,
1994-06-17,26.064732,,,
1994-06-18,26.064732,,,
1994-06-19,26.064732,,,
1994-06-20,25.842793,,,
1994-06-21,25.620829,,,
1994-06-22,25.718483,,,
1994-06-23,25.567589,,,
1994-06-24,25.034922,,,
1994-06-25,25.034922,,,
1994-06-26,25.034922,,,
1994-06-27,25.469931,,,
1994-06-28,25.345631,,,
1994-06-29,25.425533,,,
1994-06-30,25.265743,,,
1994-07-01,25.319006,,,
1994-07-02,25.319006,,,
1994-07-03,25.319006,,,
1994-07-04,25.319006,,,
1994-07-05,25.452185,,,
1994-07-06,25.416662,,,
1994-07-07,25.523195,,,
1994-07-08,25.514315,,,
1994-07-09,25.514315,,,
1994-07-10,25.514315,,,
1994-07-11,25.425533,,,
1994-07-12,25.461054,,,
1994-07-13,25.505445,,,
1994-07-14,25.780632,,,
1994-07-15,25.789541,,,
1994-07-16,25.789541,,,
1994-07-17,25.789541,,,
1994-07-18,25.83391,,,
1994-07-19,25.780632,,,
1994-07-20,25.665255,,,
1994-07-21,25.718483,,,
1994-07-22,25.762894,,,
1994-07-23,25.762894,,,
1994-07-24,25.762894,,,
1994-07-25,25.798405,,,
1994-07-26,25.771763,,,
1994-07-27,25.771763,,,
1994-07-28,25.825027,,,
1994-07-29,26.082481,,,
1994-07-30,26.082481,,,
