date,spy,qqq,tlt,mstr
1993-01-29,24.113266,,,
1993-01-30,24.113266,,,
1993-01-31,24.113266,,,
1993-02-01,24.284771,,,
1993-02-02,24.336218,,,
1993-02-03,24.593454,,,
1993-02-04,24.696373,,,
1993-02-05,24.679211,,,
1993-02-06,24.679211,,,
1993-02-07,24.679211,,,
1993-02-08,24.679211,,,
1993-02-09,24.507717,,,
1993-02-10,24.542004,,,
1993-02-11,24.662062,,,
1993-02-12,24.473415,,,
1993-02-13,24.473415,,,
1993-02-14,24.473415,,,
1993-02-15,24.473415,,,
1993-02-16,23.856018,,,
1993-02-17,23.838856,,,
1993-02-18,23.821714,,,
1993-02-19,23.907476,,,
1993-02-20,23.907476,,,
1993-02-21,23.907476,,,
1993-02-22,23.993212,,,
1993-02-23,23.976061,,,
1993-02-24,24.284771,,,
1993-02-25,24.336218,,,
1993-02-26,24.370512,,,
1993-02-27,24.370512,,,
1993-02-28,24.370512,,,
1993-03-01,24.301922,,,
1993-03-02,24.662062,,,
1993-03-03,24.76498,,,
1993-03-04,24.627766,,,
1993-03-05,24.559153,,,
1993-03-06,24.559153,,,
1993-03-07,24.559153,,,
1993-03-08,25.107988,,,
1993-03-09,25.022221,,,
1993-03-10,25.073673,,,
1993-03-11,25.005077,,,
1993-03-12,24.747818,,,
1993-03-13,24.747818,,,
1993-03-14,24.747818,,,
1993-03-15,24.867884,,,
1993-03-16,24.867884,,,
1993-03-17,24.713533,,,
1993-03-18,24.867884,,,
1993-03-19,24.830246,,,
1993-03-20,24.830246,,,
1993-03-21,24.830246,,,
1993-03-22,24.692375,,,
1993-03-23,24.74408,,,
1993-03-24,24.74408,,,
1993-03-25,24.899168,,,
1993-03-26,24.76132,,,
1993-03-27,24.76132,,,
1993-03-28,24.76132,,,
1993-03-29,24.864708,,,
1993-03-30,24.933626,,,
1993-03-31,24.916397,,,
1993-04-01,24.830246,,,
1993-04-02,24.313305,,,
1993-04-03,24.313305,,,
1993-04-04,24.313305,,,
1993-04-05,24.433905,,,
1993-04-06,24.36499,,,
1993-04-07,24.45116,,,
1993-04-08,24.4167,,,
1993-04-09,24.4167,,,
1993-04-10,24.4167,,,
1993-04-11,24.4167,,,
1993-04-12,24.76132,,,
1993-04-13,24.813004,,,
1993-04-14,24.778545,,,
1993-04-15,24.778545,,,
1993-04-16,24.778545,,,
1993-04-17,24.778545,,,
1993-04-18,24.778545,,,
1993-04-19,24.67514,,,
1993-04-20,24.554529,,,
1993-04-21,24.537308,,,
1993-04-22,24.227148,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934217,,,
1993-04-27,24.192677,,,
1993-04-28,24.140982,,,
1993-04-29,24.244373,,,
1993-04-30,24.278845,,,
1993-05-01,24.278845,,,
1993-05-02,24.278845,,,
1993-05-03,24.433905,,,
1993-05-04,24.520081,,,
1993-05-05,24.588993,,,
1993-05-06,24.502848,,,
1993-05-07,24.45116,,,
1993-05-08,24.45116,,,
1993-05-09,24.45116,,,
1993-05-10,24.502848,,,
1993-05-11,24.606243,,,
1993-05-12,24.571772,,,
1993-05-13,24.278845,,,
1993-05-14,24.261606,,,
1993-05-15,24.261606,,,
1993-05-16,24.261606,,,
1993-05-17,24.347767,,,
1993-05-18,24.330532,,,
1993-05-19,24.830246,,,
1993-05-20,24.899168,,,
1993-05-21,24.67514,,,
1993-05-22,24.67514,,,
1993-05-23,24.67514,,,
1993-05-24,24.778545,,,
1993-05-25,24.830246,,,
