date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284775,,,
1993-02-02,24.33621,,,
1993-02-03,24.593456,,,
1993-02-04,24.69636,,,
1993-02-05,24.679209,,,
1993-02-06,24.679209,,,
1993-02-07,24.679209,,,
1993-02-08,24.679209,,,
1993-02-09,24.507719,,,
1993-02-10,24.542002,,,
1993-02-11,24.662069,,,
1993-02-12,24.473417,,,
1993-02-13,24.473417,,,
1993-02-14,24.473417,,,
1993-02-15,24.473417,,,
1993-02-16,23.85602,,,
1993-02-17,23.838865,,,
1993-02-18,23.821718,,,
1993-02-19,23.907467,,,
1993-02-20,23.907467,,,
1993-02-21,23.907467,,,
1993-02-22,23.993208,,,
1993-02-23,23.976061,,,
1993-02-24,24.284775,,,
1993-02-25,24.33621,,,
1993-02-26,24.370516,,,
1993-02-27,24.370516,,,
1993-02-28,24.370516,,,
1993-03-01,24.30191,,,
1993-03-02,24.662069,,,
1993-03-03,24.764967,,,
1993-03-04,24.627771,,,
1993-03-05,24.559179,,,
1993-03-06,24.559179,,,
1993-03-07,24.559179,,,
1993-03-08,25.107979,,,
1993-03-09,25.02223,,,
1993-03-10,25.073658,,,
1993-03-11,25.005066,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.867868,,,
1993-03-16,24.867868,,,
1993-03-17,24.71352,,,
1993-03-18,24.867868,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.692389,,,
1993-03-23,24.744087,,,
1993-03-24,24.744087,,,
1993-03-25,24.899183,,,
1993-03-26,24.761312,,,
1993-03-27,24.761312,,,
1993-03-28,24.761312,,,
1993-03-29,24.864708,,,
1993-03-30,24.933632,,,
1993-03-31,24.916397,,,
1993-04-01,24.830236,,,
1993-04-02,24.313297,,,
1993-04-03,24.313297,,,
1993-04-04,24.313297,,,
1993-04-05,24.433926,,,
1993-04-06,24.364998,,,
1993-04-07,24.451147,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761312,,,
1993-04-13,24.812994,,,
1993-04-14,24.778542,,,
1993-04-15,24.778542,,,
1993-04-16,24.778542,,,
1993-04-17,24.778542,,,
1993-04-18,24.778542,,,
1993-04-19,24.675171,,,
1993-04-20,24.554533,,,
1993-04-21,24.537319,,,
1993-04-22,24.227146,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.934223,,,
1993-04-27,24.192677,,,
1993-04-28,24.140984,,,
1993-04-29,24.244368,,,
1993-04-30,24.278849,,,
1993-05-01,24.278849,,,
1993-05-02,24.278849,,,
1993-05-03,24.433926,,,
1993-05-04,24.520063,,,
1993-05-05,24.589005,,,
1993-05-06,24.502844,,,
1993-05-07,24.451147,,,
1993-05-08,24.451147,,,
1993-05-09,24.451147,,,
1993-05-10,24.502844,,,
1993-05-11,24.606228,,,
1993-05-12,24.571768,,,
1993-05-13,24.278849,,,
1993-05-14,24.261618,,,
1993-05-15,24.261618,,,
1993-05-16,24.261618,,,
1993-05-17,24.347765,,,
1993-05-18,24.33053,,,
1993-05-19,24.830236,,,
1993-05-20,24.899183,,,
1993-05-21,24.675171,,,
1993-05-22,24.675171,,,
1993-05-23,24.675171,,,
1993-05-24,24.778542,,,
1993-05-25,24.830236,,,
1993-05-26,25.140406,,,
1993-05-27,25.054241,,,
1993-05-28,24.933632,,,
1993-05-29,24.933632,,,
1993-05-30,24.933632,,,
1993-05-31,24.933632,,,
1993-06-01,25.17487,,,
1993-06-02,25.140406,,,
1993-06-03,25.054241,,,
1993-06-04,24.968094,,,
1993-06-05,24.968094,,,
1993-06-06,24.968094,,,
1993-06-07,24.881926,,,
1993-06-08,24.657913,,,
1993-06-09,24.744087,,,
1993-06-10,24.761312,,,
1993-06-11,24.864708,,,
1993-06-12,24.864708,,,
1993-06-13,24.864708,,,
1993-06-14,24.830236,,,
1993-06-15,24.778542,,,
1993-06-16,24.830236,,,
1993-06-17,24.916397,,,
1993-06-18,24.711218,,,
1993-06-19,24.711218,,,
1993-06-20,24.711218,,,
1993-06-21,24.763266,,,
1993-06-22,24.780609,,,
1993-06-23,24.555023,,,
1993-06-24,24.884743,,,
1993-06-25,24.867392,,,
1993-06-26,24.867392,,,
1993-06-27,24.867392,,,
1993-06-28,25.145039,,,
1993-06-29,25.023563,,,
1993-06-30,25.023563,,,
1993-07-01,24.954159,,,
1993-07-02,24.81534,,,
1993-07-03,24.81534,,,
1993-07-04,24.81534,,,
1993-07-05,24.81534,,,
1993-07-06,24.555023,,,
1993-07-07,24.624434,,,
1993-07-08,24.902103,,,
1993-07-09,24.971502,,,
1993-07-10,24.971502,,,
1993-07-11,24.971502,,,
1993-07-12,24.954159,,,
1993-07-13,24.936798,,,
1993-07-14,25.023563,,,
1993-07-15,24.919443,,,
1993-07-16,24.850048,,,
1993-07-17,24.850048,,,
1993-07-18,24.850048,,,
1993-07-19,24.83268,,,
1993-07-20,24.902103,,,
1993-07-21,24.884743,,,
1993-07-22,24.711218,,,
1993-07-23,24.83268,,,
1993-07-24,24.83268,,,
1993-07-25,24.83268,,,
1993-07-26,24.971502,,,
1993-07-27,24.954159,,,
1993-07-28,24.902103,,,
1993-07-29,25.04092,,,
1993-07-30,24.902103,,,
1993-07-31,24.902103,,,
1993-08-01,24.902103,,,
1993-08-02,24.971502,,,
1993-08-03,24.988846,,,
1993-08-04,24.988846,,,
1993-08-05,24.936798,,,
1993-08-06,24.971502,,,
1993-08-07,24.971502,,,
1993-08-08,24.971502,,,
1993-08-09,25.110338,,,
1993-08-10,25.092968,,,
1993-08-11,25.092968,,,
1993-08-12,25.023563,,,
1993-08-13,25.058266,,,
1993-08-14,25.058266,,,
1993-08-15,25.058266,,,
1993-08-16,25.197098,,,
1993-08-17,25.283867,,,
1993-08-18,25.422686,,,
1993-08-19,25.422686,,,
1993-08-20,25.440062,,,
1993-08-21,25.440062,,,
1993-08-22,25.440062,,,
1993-08-23,25.387995,,,
1993-08-24,25.665638,,,
1993-08-25,25.682991,,,
1993-08-26,25.700354,,,
1993-08-27,25.682991,,,
1993-08-28,25.682991,,,
1993-08-29,25.682991,,,
1993-08-30,25.787111,,,
1993-08-31,25.856527,,,
1993-09-01,25.821825,,,
1993-09-02,25.73506,,,
1993-09-03,25.75242,,,
1993-09-04,25.75242,,,
1993-09-05,25.75242,,,
1993-09-06,25.75242,,,
1993-09-07,25.578869,,,
1993-09-08,25.492104,,,
1993-09-09,25.544161,,,
1993-09-10,25.769773,,,
1993-09-11,25.769773,,,
1993-09-12,25.769773,,,
1993-09-13,25.787111,,,
1993-09-14,25.682991,,,
1993-09-15,25.75242,,,
1993-09-16,25.648285,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389025,,,
1993-09-21,25.301716,,,
1993-09-22,25.511267,,,
1993-09-23,25.650934,,,
1993-09-24,25.581087,,,
1993-09-25,25.581087,,,
1993-09-26,25.581087,,,
1993-09-27,25.860485,,,
1993-09-28,25.808081,,,
1993-09-29,25.720787,,,
1993-09-30,25.668404,,,
1993-10-01,25.79064,,,
1993-10-02,25.79064,,,
1993-10-03,25.79064,,,
1993-10-04,25.825548,,,
1993-10-05,25.79064,,,
1993-10-06,25.773174,,,
1993-10-07,25.703327,,,
1993-10-08,25.738251,,,
1993-10-09,25.738251,,,
1993-10-10,25.738251,,,
1993-10-11,25.79064,,,
1993-10-12,25.825548,,,
1993-10-13,25.825548,,,
1993-10-14,26.157335,,,
1993-10-15,26.297037,,,
1993-10-16,26.297037,,,
1993-10-17,26.297037,,,
1993-10-18,26.22718,,,
1993-10-19,26.035105,,,
1993-10-20,26.070028,,,
1993-10-21,26.035105,,,
1993-10-22,25.912867,,,
1993-10-23,25.912867,,,
1993-10-24,25.912867,,,
1993-10-25,25.982712,,,
1993-10-26,25.965254,,,
1993-10-27,25.982712,,,
1993-10-28,26.174784,,,
1993-10-29,26.174784,,,
1993-10-30,26.174784,,,
1993-10-31,26.174784,,,
1993-11-01,26.244635,,,
1993-11-02,26.22718,,,
1993-11-03,25.895407,,,
1993-11-04,25.616022,,,
1993-11-05,25.738251,,,
1993-11-06,25.738251,,,
1993-11-07,25.738251,,,
1993-11-08,25.773174,,,
1993-11-09,25.79064,,,
1993-11-10,25.982712,,,
1993-11-11,25.912867,,,
1993-11-12,26.035105,,,
1993-11-13,26.035105,,,
1993-11-14,26.035105,,,
1993-11-15,26.017624,,,
1993-11-16,26.139849,,,
