date,spy,qqq,tlt,mstr
1993-01-29,24.113264,,,
1993-01-30,24.113264,,,
1993-01-31,24.113264,,,
1993-02-01,24.284771,,,
1993-02-02,24.336214,,,
1993-02-03,24.593458,,,
1993-02-04,24.696367,,,
1993-02-05,24.67922,,,
1993-02-06,24.67922,,,
1993-02-07,24.67922,,,
1993-02-08,24.67922,,,
1993-02-09,24.507723,,,
1993-02-10,24.542011,,,
1993-02-11,24.662083,,,
1993-02-12,24.473419,,,
1993-02-13,24.473419,,,
1993-02-14,24.473419,,,
1993-02-15,24.473419,,,
1993-02-16,23.856014,,,
1993-02-17,23.838846,,,
1993-02-18,23.821709,,,
1993-02-19,23.907465,,,
1993-02-20,23.907465,,,
1993-02-21,23.907465,,,
1993-02-22,23.9932,,,
1993-02-23,23.976063,,,
1993-02-24,24.284771,,,
1993-02-25,24.336214,,,
1993-02-26,24.370523,,,
1993-02-27,24.370523,,,
1993-02-28,24.370523,,,
1993-03-01,24.30191,,,
1993-03-02,24.662083,,,
1993-03-03,24.764977,,,
1993-03-04,24.627762,,,
1993-03-05,24.559162,,,
1993-03-06,24.559162,,,
1993-03-07,24.559162,,,
1993-03-08,25.107967,,,
1993-03-09,25.022223,,,
1993-03-10,25.073675,,,
1993-03-11,25.00507,,,
1993-03-12,24.747818,,,
1993-03-13,24.747818,,,
1993-03-14,24.747818,,,
1993-03-15,24.867876,,,
1993-03-16,24.867876,,,
1993-03-17,24.713528,,,
1993-03-18,24.867876,,,
1993-03-19,24.83024,,,
1993-03-20,24.83024,,,
1993-03-21,24.83024,,,
1993-03-22,24.69239,,,
1993-03-23,24.744085,,,
1993-03-24,24.744085,,,
1993-03-25,24.89916,,,
1993-03-26,24.761301,,,
1993-03-27,24.761301,,,
1993-03-28,24.761301,,,
1993-03-29,24.864698,,,
1993-03-30,24.933605,,,
1993-03-31,24.916393,,,
1993-04-01,24.83024,,,
1993-04-02,24.313305,,,
1993-04-03,24.313305,,,
1993-04-04,24.313305,,,
1993-04-05,24.433908,,,
1993-04-06,24.365002,,,
1993-04-07,24.451151,,,
1993-04-08,24.416691,,,
1993-04-09,24.416691,,,
1993-04-10,24.416691,,,
1993-04-11,24.416691,,,
1993-04-12,24.761301,,,
1993-04-13,24.813011,,,
1993-04-14,24.778553,,,
1993-04-15,24.778553,,,
1993-04-16,24.778553,,,
1993-04-17,24.778553,,,
1993-04-18,24.778553,,,
1993-04-19,24.675161,,,
1993-04-20,24.554544,,,
1993-04-21,24.537317,,,
1993-04-22,24.22715,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.934214,,,
1993-04-27,24.192671,,,
1993-04-28,24.140985,,,
1993-04-29,24.244383,,,
1993-04-30,24.278835,,,
1993-05-01,24.278835,,,
1993-05-02,24.278835,,,
1993-05-03,24.433908,,,
1993-05-04,24.520079,,,
1993-05-05,24.589005,,,
1993-05-06,24.502846,,,
1993-05-07,24.451151,,,
1993-05-08,24.451151,,,
1993-05-09,24.451151,,,
1993-05-10,24.502846,,,
1993-05-11,24.606243,,,
1993-05-12,24.571779,,,
1993-05-13,24.278835,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.347759,,,
1993-05-18,24.330523,,,
1993-05-19,24.83024,,,
1993-05-20,24.89916,,,
1993-05-21,24.675161,,,
1993-05-22,24.675161,,,
1993-05-23,24.675161,,,
1993-05-24,24.778553,,,
1993-05-25,24.83024,,,
1993-05-26,25.140392,,,
1993-05-27,25.054245,,,
1993-05-28,24.933605,,,
1993-05-29,24.933605,,,
1993-05-30,24.933605,,,
1993-05-31,24.933605,,,
1993-06-01,25.17486,,,
1993-06-02,25.140392,,,
1993-06-03,25.054245,,,
1993-06-04,24.968096,,,
1993-06-05,24.968096,,,
1993-06-06,24.968096,,,
1993-06-07,24.881927,,,
1993-06-08,24.657917,,,
1993-06-09,24.744085,,,
1993-06-10,24.761301,,,
1993-06-11,24.864698,,,
1993-06-12,24.864698,,,
1993-06-13,24.864698,,,
1993-06-14,24.83024,,,
1993-06-15,24.778553,,,
1993-06-16,24.83024,,,
1993-06-17,24.916393,,,
1993-06-18,24.711218,,,
1993-06-19,24.711218,,,
1993-06-20,24.711218,,,
1993-06-21,24.763277,,,
1993-06-22,24.780626,,,
1993-06-23,24.555031,,,
1993-06-24,24.884731,,,
1993-06-25,24.867392,,,
1993-06-26,24.867392,,,
