date,spy,qqq,tlt,mstr
1993-01-29,24.11326,,,
1993-01-30,24.11326,,,
1993-01-31,24.11326,,,
1993-02-01,24.284769,,,
1993-02-02,24.336216,,,
1993-02-03,24.593462,,,
1993-02-04,24.696367,,,
1993-02-05,24.679222,,,
1993-02-06,24.679222,,,
1993-02-07,24.679222,,,
1993-02-08,24.679222,,,
1993-02-09,24.507721,,,
1993-02-10,24.542023,,,
1993-02-11,24.662066,,,
1993-02-12,24.473419,,,
1993-02-13,24.473419,,,
1993-02-14,24.473419,,,
1993-02-15,24.473419,,,
1993-02-16,23.856001,,,
1993-02-17,23.838869,,,
1993-02-18,23.821705,,,
1993-02-19,23.907452,,,
1993-02-20,23.907452,,,
1993-02-21,23.907452,,,
1993-02-22,23.993204,,,
1993-02-23,23.976063,,,
1993-02-24,24.284769,,,
1993-02-25,24.336216,,,
1993-02-26,24.37052,,,
1993-02-27,24.37052,,,
1993-02-28,24.37052,,,
1993-03-01,24.30191,,,
1993-03-02,24.662066,,,
1993-03-03,24.764969,,,
1993-03-04,24.627771,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107965,,,
1993-03-09,25.022236,,,
1993-03-10,25.073677,,,
1993-03-11,25.005083,,,
1993-03-12,24.747818,,,
1993-03-13,24.747818,,,
1993-03-14,24.747818,,,
1993-03-15,24.867878,,,
1993-03-16,24.867878,,,
1993-03-17,24.713531,,,
1993-03-18,24.867878,,,
1993-03-19,24.830233,,,
1993-03-20,24.830233,,,
1993-03-21,24.830233,,,
1993-03-22,24.692383,,,
1993-03-23,24.744078,,,
1993-03-24,24.744078,,,
1993-03-25,24.899158,,,
1993-03-26,24.761309,,,
1993-03-27,24.761309,,,
1993-03-28,24.761309,,,
1993-03-29,24.864708,,,
1993-03-30,24.933624,,,
1993-03-31,24.916391,,,
1993-04-01,24.830233,,,
1993-04-02,24.313305,,,
1993-04-03,24.313305,,,
1993-04-04,24.313305,,,
1993-04-05,24.43392,,,
1993-04-06,24.365,,,
1993-04-07,24.451149,,,
1993-04-08,24.416685,,,
1993-04-09,24.416685,,,
1993-04-10,24.416685,,,
1993-04-11,24.416685,,,
1993-04-12,24.761309,,,
1993-04-13,24.813015,,,
1993-04-14,24.77854,,,
1993-04-15,24.77854,,,
1993-04-16,24.77854,,,
1993-04-17,24.77854,,,
1993-04-18,24.77854,,,
1993-04-19,24.67515,,,
1993-04-20,24.554535,,,
1993-04-21,24.537304,,,
1993-04-22,24.227156,,,
1993-04-23,24.123751,,,
1993-04-24,24.123751,,,
1993-04-25,24.123751,,,
1993-04-26,23.934217,,,
1993-04-27,24.192682,,,
1993-04-28,24.140989,,,
1993-04-29,24.244381,,,
1993-04-30,24.27882,,,
1993-05-01,24.27882,,,
1993-05-02,24.27882,,,
1993-05-03,24.43392,,,
1993-05-04,24.520082,,,
1993-05-05,24.588999,,,
1993-05-06,24.502853,,,
1993-05-07,24.451149,,,
1993-05-08,24.451149,,,
1993-05-09,24.451149,,,
1993-05-10,24.502853,,,
1993-05-11,24.606232,,,
1993-05-12,24.571762,,,
1993-05-13,24.27882,,,
1993-05-14,24.261597,,,
1993-05-15,24.261597,,,
1993-05-16,24.261597,,,
1993-05-17,24.34778,,,
1993-05-18,24.330551,,,
1993-05-19,24.830233,,,
1993-05-20,24.899158,,,
1993-05-21,24.67515,,,
1993-05-22,24.67515,,,
1993-05-23,24.67515,,,
1993-05-24,24.77854,,,
1993-05-25,24.830233,,,
1993-05-26,25.1404,,,
1993-05-27,25.054253,,,
1993-05-28,24.933624,,,
1993-05-29,24.933624,,,
1993-05-30,24.933624,,,
