date,spy,qqq,tlt,mstr
1993-01-29,24.113266,,,
1993-01-30,24.113266,,,
1993-01-31,24.113266,,,
1993-02-01,24.284769,,,
1993-02-02,24.336214,,,
1993-02-03,24.59347,,,
1993-02-04,24.696371,,,
1993-02-05,24.679226,,,
1993-02-06,24.679226,,,
1993-02-07,24.679226,,,
1993-02-08,24.679226,,,
1993-02-09,24.507721,,,
1993-02-10,24.542021,,,
1993-02-11,24.662085,,,
1993-02-12,24.473417,,,
1993-02-13,24.473417,,,
1993-02-14,24.473417,,,
1993-02-15,24.473417,,,
1993-02-16,23.856033,,,
1993-02-17,23.838846,,,
1993-02-18,23.821711,,,
1993-02-19,23.907463,,,
1993-02-20,23.907463,,,
1993-02-21,23.907463,,,
1993-02-22,23.993212,,,
1993-02-23,23.976049,,,
1993-02-24,24.284769,,,
1993-02-25,24.336214,,,
1993-02-26,24.37051,,,
1993-02-27,24.37051,,,
1993-02-28,24.37051,,,
1993-03-01,24.30191,,,
1993-03-02,24.662085,,,
1993-03-03,24.764965,,,
1993-03-04,24.627768,,,
1993-03-05,24.559164,,,
1993-03-06,24.559164,,,
1993-03-07,24.559164,,,
1993-03-08,25.107975,,,
1993-03-09,25.022217,,,
1993-03-10,25.073675,,,
1993-03-11,25.005056,,,
1993-03-12,24.747826,,,
1993-03-13,24.747826,,,
1993-03-14,24.747826,,,
1993-03-15,24.867886,,,
1993-03-16,24.867886,,,
1993-03-17,24.713512,,,
1993-03-18,24.867886,,,
1993-03-19,24.830233,,,
1993-03-20,24.830233,,,
1993-03-21,24.830233,,,
1993-03-22,24.692385,,,
1993-03-23,24.744076,,,
1993-03-24,24.744076,,,
1993-03-25,24.899172,,,
1993-03-26,24.761307,,,
1993-03-27,24.761307,,,
1993-03-28,24.761307,,,
1993-03-29,24.8647,,,
1993-03-30,24.933613,,,
1993-03-31,24.916393,,,
1993-04-01,24.830233,,,
1993-04-02,24.313313,,,
1993-04-03,24.313313,,,
1993-04-04,24.313313,,,
1993-04-05,24.43391,,,
1993-04-06,24.364994,,,
1993-04-07,24.451147,,,
1993-04-08,24.416691,,,
1993-04-09,24.416691,,,
1993-04-10,24.416691,,,
1993-04-11,24.416691,,,
1993-04-12,24.761307,,,
1993-04-13,24.813002,,,
1993-04-14,24.778551,,,
1993-04-15,24.778551,,,
1993-04-16,24.778551,,,
1993-04-17,24.778551,,,
1993-04-18,24.778551,,,
1993-04-19,24.675154,,,
1993-04-20,24.554543,,,
1993-04-21,24.537308,,,
1993-04-22,24.227142,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934216,,,
1993-04-27,24.192667,,,
1993-04-28,24.140991,,,
1993-04-29,24.244368,,,
1993-04-30,24.278831,,,
1993-05-01,24.278831,,,
1993-05-02,24.278831,,,
1993-05-03,24.43391,,,
1993-05-04,24.520075,,,
1993-05-05,24.588995,,,
1993-05-06,24.502846,,,
1993-05-07,24.451147,,,
1993-05-08,24.451147,,,
1993-05-09,24.451147,,,
1993-05-10,24.502846,,,
1993-05-11,24.606228,,,
1993-05-12,24.571774,,,
1993-05-13,24.278831,,,
1993-05-14,24.261591,,,
1993-05-15,24.261591,,,
1993-05-16,24.261591,,,
1993-05-17,24.347755,,,
1993-05-18,24.330528,,,
1993-05-19,24.830233,,,
1993-05-20,24.899172,,,
1993-05-21,24.675154,,,
1993-05-22,24.675154,,,
1993-05-23,24.675154,,,
1993-05-24,24.778551,,,
1993-05-25,24.830233,,,
