date,spy,qqq,tlt,mstr
1993-01-29,24.113266,,,
1993-01-30,24.113266,,,
1993-01-31,24.113266,,,
1993-02-01,24.284767,,,
1993-02-02,24.336222,,,
1993-02-03,24.593468,,,
1993-02-04,24.696377,,,
1993-02-05,24.679218,,,
1993-02-06,24.679218,,,
1993-02-07,24.679218,,,
1993-02-08,24.679218,,,
1993-02-09,24.507698,,,
1993-02-10,24.542013,,,
1993-02-11,24.662079,,,
1993-02-12,24.473408,,,
1993-02-13,24.473408,,,
1993-02-14,24.473408,,,
1993-02-15,24.473408,,,
1993-02-16,23.856003,,,
1993-02-17,23.838854,,,
1993-02-18,23.821709,,,
1993-02-19,23.907461,,,
1993-02-20,23.907461,,,
1993-02-21,23.907461,,,
1993-02-22,23.993212,,,
1993-02-23,23.976053,,,
1993-02-24,24.284767,,,
1993-02-25,24.336222,,,
1993-02-26,24.37052,,,
1993-02-27,24.37052,,,
1993-02-28,24.37052,,,
1993-03-01,24.301918,,,
1993-03-02,24.662079,,,
1993-03-03,24.764963,,,
1993-03-04,24.627769,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107983,,,
1993-03-09,25.022232,,,
1993-03-10,25.073666,,,
1993-03-11,25.005066,,,
1993-03-12,24.747818,,,
1993-03-13,24.747818,,,
1993-03-14,24.747818,,,
1993-03-15,24.867861,,,
1993-03-16,24.867861,,,
1993-03-17,24.713512,,,
1993-03-18,24.867861,,,
1993-03-19,24.830236,,,
1993-03-20,24.830236,,,
1993-03-21,24.830236,,,
1993-03-22,24.692398,,,
1993-03-23,24.744093,,,
1993-03-24,24.744093,,,
1993-03-25,24.899162,,,
1993-03-26,24.761314,,,
1993-03-27,24.761314,,,
1993-03-28,24.761314,,,
1993-03-29,24.8647,,,
1993-03-30,24.933613,,,
1993-03-31,24.916399,,,
1993-04-01,24.830236,,,
1993-04-02,24.313301,,,
1993-04-03,24.313301,,,
1993-04-04,24.313301,,,
1993-04-05,24.433916,,,
1993-04-06,24.364996,,,
1993-04-07,24.451153,,,
1993-04-08,24.416681,,,
1993-04-09,24.416681,,,
1993-04-10,24.416681,,,
1993-04-11,24.416681,,,
1993-04-12,24.761314,,,
1993-04-13,24.813013,,,
1993-04-14,24.778553,,,
1993-04-15,24.778553,,,
1993-04-16,24.778553,,,
1993-04-17,24.778553,,,
1993-04-18,24.778553,,,
1993-04-19,24.675161,,,
1993-04-20,24.554537,,,
1993-04-21,24.537315,,,
1993-04-22,24.227154,,,
1993-04-23,24.123747,,,
1993-04-24,24.123747,,,
1993-04-25,24.123747,,,
1993-04-26,23.934217,,,
1993-04-27,24.192694,,,
1993-04-28,24.140987,,,
1993-04-29,24.244373,,,
1993-04-30,24.278833,,,
1993-05-01,24.278833,,,
1993-05-02,24.278833,,,
1993-05-03,24.433916,,,
1993-05-04,24.520084,,,
1993-05-05,24.588995,,,
1993-05-06,24.50285,,,
1993-05-07,24.451153,,,
1993-05-08,24.451153,,,
1993-05-09,24.451153,,,
1993-05-10,24.50285,,,
1993-05-11,24.606226,,,
1993-05-12,24.571756,,,
1993-05-13,24.278833,,,
1993-05-14,24.261604,,,
1993-05-15,24.261604,,,
1993-05-16,24.261604,,,
1993-05-17,24.347765,,,
1993-05-18,24.330524,,,
1993-05-19,24.830236,,,
1993-05-20,24.899162,,,
1993-05-21,24.675161,,,
1993-05-22,24.675161,,,
1993-05-23,24.675161,,,
1993-05-24,24.778553,,,
1993-05-25,24.830236,,,
