date,spy,qqq,tlt,mstr
1993-01-29,24.113262,,,
1993-01-30,24.113262,,,
1993-01-31,24.113262,,,
1993-02-01,24.284773,,,
1993-02-02,24.336214,,,
1993-02-03,24.593483,,,
1993-02-04,24.696356,,,
1993-02-05,24.679218,,,
1993-02-06,24.679218,,,
1993-02-07,24.679218,,,
1993-02-08,24.679218,,,
1993-02-09,24.507723,,,
1993-02-10,24.542017,,,
1993-02-11,24.662079,,,
1993-02-12,24.473429,,,
1993-02-13,24.473429,,,
1993-02-14,24.473429,,,
1993-02-15,24.473429,,,
1993-02-16,23.856005,,,
1993-02-17,23.838852,,,
1993-02-18,23.821703,,,
1993-02-19,23.907448,,,
1993-02-20,23.907448,,,
1993-02-21,23.907448,,,
1993-02-22,23.993198,,,
1993-02-23,23.976059,,,
1993-02-24,24.284773,,,
1993-02-25,24.336214,,,
1993-02-26,24.37052,,,
1993-02-27,24.37052,,,
1993-02-28,24.37052,,,
1993-03-01,24.301908,,,
1993-03-02,24.662079,,,
1993-03-03,24.764978,,,
1993-03-04,24.627775,,,
1993-03-05,24.559174,,,
1993-03-06,24.559174,,,
1993-03-07,24.559174,,,
1993-03-08,25.107973,,,
1993-03-09,25.022224,,,
1993-03-10,25.073685,,,
1993-03-11,25.005068,,,
1993-03-12,24.74782,,,
1993-03-13,24.74782,,,
1993-03-14,24.74782,,,
1993-03-15,24.86787,,,
1993-03-16,24.86787,,,
1993-03-17,24.71352,,,
1993-03-18,24.86787,,,
1993-03-19,24.83024,,,
1993-03-20,24.83024,,,
1993-03-21,24.83024,,,
1993-03-22,24.692392,,,
1993-03-23,24.744089,,,
1993-03-24,24.744089,,,
1993-03-25,24.899174,,,
1993-03-26,24.761309,,,
1993-03-27,24.761309,,,
1993-03-28,24.761309,,,
1993-03-29,24.8647,,,
1993-03-30,24.933634,,,
1993-03-31,24.916403,,,
1993-04-01,24.83024,,,
1993-04-02,24.313309,,,
1993-04-03,24.313309,,,
1993-04-04,24.313309,,,
1993-04-05,24.433922,,,
1993-04-06,24.365002,,,
1993-04-07,24.451149,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761309,,,
1993-04-13,24.812992,,,
1993-04-14,24.778553,,,
1993-04-15,24.778553,,,
1993-04-16,24.778553,,,
1993-04-17,24.778553,,,
1993-04-18,24.778553,,,
1993-04-19,24.675165,,,
1993-04-20,24.554537,,,
1993-04-21,24.537306,,,
1993-04-22,24.227148,,,
1993-04-23,24.123749,,,
1993-04-24,24.123749,,,
1993-04-25,24.123749,,,
1993-04-26,23.93421,,,
1993-04-27,24.192684,,,
1993-04-28,24.140999,,,
1993-04-29,24.244366,,,
1993-04-30,24.278837,,,
1993-05-01,24.278837,,,
1993-05-02,24.278837,,,
1993-05-03,24.433922,,,
1993-05-04,24.520075,,,
1993-05-05,24.589014,,,
1993-05-06,24.502857,,,
1993-05-07,24.451149,,,
1993-05-08,24.451149,,,
1993-05-09,24.451149,,,
1993-05-10,24.502857,,,
1993-05-11,24.606232,,,
1993-05-12,24.571777,,,
1993-05-13,24.278837,,,
1993-05-14,24.261604,,,
1993-05-15,24.261604,,,
1993-05-16,24.261604,,,
1993-05-17,24.347761,,,
1993-05-18,24.330547,,,
1993-05-19,24.83024,,,
1993-05-20,24.899174,,,
1993-05-21,24.675165,,,
1993-05-22,24.675165,,,
1993-05-23,24.675165,,,
1993-05-24,24.778553,,,
1993-05-25,24.83024,,,
1993-05-26,25.140404,,,
1993-05-27,25.054241,,,
1993-05-28,24.933634,,,
1993-05-29,24.933634,,,
1993-05-30,24.933634,,,
1993-05-31,24.933634,,,
1993-06-01,25.174873,,,
1993-06-02,25.140404,,,
1993-06-03,25.054241,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881945,,,
1993-06-08,24.657925,,,
1993-06-09,24.744089,,,
1993-06-10,24.761309,,,
1993-06-11,24.8647,,,
1993-06-12,24.8647,,,
1993-06-13,24.8647,,,
1993-06-14,24.83024,,,
1993-06-15,24.778553,,,
1993-06-16,24.83024,,,
1993-06-17,24.916403,,,
1993-06-18,24.711206,,,
1993-06-19,24.711206,,,
1993-06-20,24.711206,,,
1993-06-21,24.763273,,,
1993-06-22,24.780628,,,
1993-06-23,24.555035,,,
1993-06-24,24.884733,,,
1993-06-25,24.867392,,,
1993-06-26,24.867392,,,
1993-06-27,24.867392,,,
1993-06-28,25.145041,,,
1993-06-29,25.023571,,,
1993-06-30,25.023571,,,
1993-07-01,24.954161,,,
1993-07-02,24.815336,,,
1993-07-03,24.815336,,,
1993-07-04,24.815336,,,
1993-07-05,24.815336,,,
1993-07-06,24.555035,,,
1993-07-07,24.624441,,,
1993-07-08,24.902094,,,
1993-07-09,24.971497,,,
1993-07-10,24.971497,,,
1993-07-11,24.971497,,,
1993-07-12,24.954161,,,
1993-07-13,24.93681,,,
1993-07-14,25.023571,,,
1993-07-15,24.919443,,,
1993-07-16,24.850033,,,
1993-07-17,24.850033,,,
1993-07-18,24.850033,,,
1993-07-19,24.832689,,,
1993-07-20,24.902094,,,
1993-07-21,24.884733,,,
1993-07-22,24.711206,,,
1993-07-23,24.832689,,,
1993-07-24,24.832689,,,
1993-07-25,24.832689,,,
1993-07-26,24.971497,,,
1993-07-27,24.954161,,,
1993-07-28,24.902094,,,
1993-07-29,25.04092,,,
1993-07-30,24.902094,,,
1993-07-31,24.902094,,,
1993-08-01,24.902094,,,
1993-08-02,24.971497,,,
1993-08-03,24.988865,,,
1993-08-04,24.988865,,,
1993-08-05,24.93681,,,
1993-08-06,24.971497,,,
1993-08-07,24.971497,,,
1993-08-08,24.971497,,,
1993-08-09,25.11034,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.023571,,,
1993-08-13,25.058285,,,
1993-08-14,25.058285,,,
1993-08-15,25.058285,,,
1993-08-16,25.19709,,,
1993-08-17,25.283871,,,
1993-08-18,25.422699,,,
1993-08-19,25.422699,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.388004,,,
1993-08-24,25.665644,,,
1993-08-25,25.683012,,,
1993-08-26,25.700359,,,
1993-08-27,25.683012,,,
1993-08-28,25.683012,,,
1993-08-29,25.683012,,,
1993-08-30,25.787102,,,
1993-08-31,25.856539,,,
1993-09-01,25.821815,,,
1993-09-02,25.735069,,,
1993-09-03,25.752411,,,
1993-09-04,25.752411,,,
1993-09-05,25.752411,,,
1993-09-06,25.752411,,,
1993-09-07,25.578867,,,
1993-09-08,25.492107,,,
1993-09-09,25.54418,,,
1993-09-10,25.769773,,,
1993-09-11,25.769773,,,
1993-09-12,25.769773,,,
1993-09-13,25.787102,,,
1993-09-14,25.683012,,,
1993-09-15,25.752411,,,
1993-09-16,25.648285,,,
1993-09-17,25.598558,,,
1993-09-18,25.598558,,,
1993-09-19,25.598558,,,
1993-09-20,25.389025,,,
1993-09-21,25.301723,,,
1993-09-22,25.511261,,,
1993-09-23,25.650953,,,
1993-09-24,25.581106,,,
1993-09-25,25.581106,,,
1993-09-26,25.581106,,,
1993-09-27,25.860498,,,
1993-09-28,25.808081,,,
1993-09-29,25.720798,,,
1993-09-30,25.668411,,,
1993-10-01,25.790627,,,
1993-10-02,25.790627,,,
1993-10-03,25.790627,,,
1993-10-04,25.825546,,,
1993-10-05,25.790627,,,
1993-10-06,25.773176,,,
1993-10-07,25.70332,,,
1993-10-08,25.738251,,,
1993-10-09,25.738251,,,
1993-10-10,25.738251,,,
1993-10-11,25.790627,,,
1993-10-12,25.825546,,,
1993-10-13,25.825546,,,
1993-10-14,26.157328,,,
1993-10-15,26.297033,,,
1993-10-16,26.297033,,,
1993-10-17,26.297033,,,
1993-10-18,26.227171,,,
1993-10-19,26.035109,,,
1993-10-20,26.070024,,,
1993-10-21,26.035109,,,
1993-10-22,25.912857,,,
1993-10-23,25.912857,,,
1993-10-24,25.912857,,,
1993-10-25,25.98271,,,
1993-10-26,25.965242,,,
1993-10-27,25.98271,,,
1993-10-28,26.174803,,,
1993-10-29,26.174803,,,
1993-10-30,26.174803,,,
1993-10-31,26.174803,,,
1993-11-01,26.244629,,,
1993-11-02,26.227171,,,
1993-11-03,25.895401,,,
1993-11-04,25.616005,,,
1993-11-05,25.738251,,,
1993-11-06,25.738251,,,
1993-11-07,25.738251,,,
1993-11-08,25.773176,,,
1993-11-09,25.790627,,,
1993-11-10,25.98271,,,
1993-11-11,25.912857,,,
1993-11-12,26.035109,,,
1993-11-13,26.035109,,,
1993-11-14,26.035109,,,
1993-11-15,26.017637,,,
1993-11-16,26.139866,,,
