date,spy,qqq,tlt,mstr
1993-01-29,24.113245,,,
1993-01-30,24.113245,,,
1993-01-31,24.113245,,,
1993-02-01,24.284765,,,
1993-02-02,24.336222,,,
1993-02-03,24.59347,,,
1993-02-04,24.696373,,,
1993-02-05,24.679226,,,
1993-02-06,24.679226,,,
1993-02-07,24.679226,,,
1993-02-08,24.679226,,,
1993-02-09,24.507708,,,
1993-02-10,24.542011,,,
1993-02-11,24.662079,,,
1993-02-12,24.473412,,,
1993-02-13,24.473412,,,
1993-02-14,24.473412,,,
1993-02-15,24.473412,,,
1993-02-16,23.856009,,,
1993-02-17,23.838846,,,
1993-02-18,23.821712,,,
1993-02-19,23.907452,,,
1993-02-20,23.907452,,,
1993-02-21,23.907452,,,
1993-02-22,23.993196,,,
1993-02-23,23.97608,,,
1993-02-24,24.284765,,,
1993-02-25,24.336222,,,
1993-02-26,24.370514,,,
1993-02-27,24.370514,,,
1993-02-28,24.370514,,,
1993-03-01,24.301912,,,
1993-03-02,24.662079,,,
1993-03-03,24.764969,,,
1993-03-04,24.62776,,,
1993-03-05,24.559164,,,
1993-03-06,24.559164,,,
1993-03-07,24.559164,,,
1993-03-08,25.107971,,,
1993-03-09,25.02223,,,
1993-03-10,25.073668,,,
1993-03-11,25.005075,,,
1993-03-12,24.747833,,,
1993-03-13,24.747833,,,
1993-03-14,24.747833,,,
1993-03-15,24.867876,,,
1993-03-16,24.867876,,,
1993-03-17,24.713522,,,
1993-03-18,24.867876,,,
1993-03-19,24.830235,,,
1993-03-20,24.830235,,,
1993-03-21,24.830235,,,
1993-03-22,24.692392,,,
1993-03-23,24.74408,,,
1993-03-24,24.74408,,,
1993-03-25,24.899168,,,
1993-03-26,24.761311,,,
1993-03-27,24.761311,,,
1993-03-28,24.761311,,,
1993-03-29,24.8647,,,
1993-03-30,24.933613,,,
1993-03-31,24.916389,,,
1993-04-01,24.830235,,,
1993-04-02,24.313303,,,
1993-04-03,24.313303,,,
1993-04-04,24.313303,,,
1993-04-05,24.433924,,,
1993-04-06,24.364994,,,
1993-04-07,24.451159,,,
1993-04-08,24.416693,,,
1993-04-09,24.416693,,,
1993-04-10,24.416693,,,
1993-04-11,24.416693,,,
1993-04-12,24.761311,,,
1993-04-13,24.813013,,,
1993-04-14,24.778557,,,
1993-04-15,24.778557,,,
1993-04-16,24.778557,,,
1993-04-17,24.778557,,,
1993-04-18,24.778557,,,
1993-04-19,24.67515,,,
1993-04-20,24.554541,,,
1993-04-21,24.537313,,,
1993-04-22,24.227133,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.934221,,,
1993-04-27,24.192692,,,
1993-04-28,24.140993,,,
1993-04-29,24.244375,,,
1993-04-30,24.278835,,,
1993-05-01,24.278835,,,
1993-05-02,24.278835,,,
1993-05-03,24.433924,,,
1993-05-04,24.520079,,,
1993-05-05,24.588991,,,
1993-05-06,24.502834,,,
1993-05-07,24.451159,,,
1993-05-08,24.451159,,,
1993-05-09,24.451159,,,
1993-05-10,24.502834,,,
1993-05-11,24.60623,,,
1993-05-12,24.571762,,,
1993-05-13,24.278835,,,
1993-05-14,24.261599,,,
1993-05-15,24.261599,,,
1993-05-16,24.261599,,,
1993-05-17,24.347761,,,
1993-05-18,24.330528,,,
1993-05-19,24.830235,,,
1993-05-20,24.899168,,,
1993-05-21,24.67515,,,
1993-05-22,24.67515,,,
1993-05-23,24.67515,,,
1993-05-24,24.778557,,,
1993-05-25,24.830235,,,
1993-05-26,25.140404,,,
1993-05-27,25.054245,,,
1993-05-28,24.933613,,,
1993-05-29,24.933613,,,
1993-05-30,24.933613,,,
1993-05-31,24.933613,,,
1993-06-01,25.174854,,,
1993-06-02,25.140404,,,
1993-06-03,25.054245,,,
1993-06-04,24.968092,,,
1993-06-05,24.968092,,,
1993-06-06,24.968092,,,
1993-06-07,24.881918,,,
1993-06-08,24.657915,,,
1993-06-09,24.74408,,,
1993-06-10,24.761311,,,
1993-06-11,24.8647,,,
1993-06-12,24.8647,,,
1993-06-13,24.8647,,,
1993-06-14,24.830235,,,
1993-06-15,24.778557,,,
1993-06-16,24.830235,,,
1993-06-17,24.916389,,,
1993-06-18,24.711208,,,
1993-06-19,24.711208,,,
1993-06-20,24.711208,,,
1993-06-21,24.763268,,,
1993-06-22,24.780603,,,
1993-06-23,24.555023,,,
1993-06-24,24.884747,,,
1993-06-25,24.867395,,,
1993-06-26,24.867395,,,
1993-06-27,24.867395,,,
1993-06-28,25.14505,,,
1993-06-29,25.02356,,,
1993-06-30,25.02356,,,
1993-07-01,24.954159,,,
1993-07-02,24.815332,,,
1993-07-03,24.815332,,,
1993-07-04,24.815332,,,
1993-07-05,24.815332,,,
1993-07-06,24.555023,,,
1993-07-07,24.624453,,,
1993-07-08,24.9021,,,
1993-07-09,24.971516,,,
1993-07-10,24.971516,,,
1993-07-11,24.971516,,,
1993-07-12,24.954159,,,
1993-07-13,24.936806,,,
1993-07-14,25.02356,,,
1993-07-15,24.919449,,,
1993-07-16,24.850042,,,
1993-07-17,24.850042,,,
1993-07-18,24.850042,,,
1993-07-19,24.83268,,,
1993-07-20,24.9021,,,
1993-07-21,24.884747,,,
1993-07-22,24.711208,,,
1993-07-23,24.83268,,,
1993-07-24,24.83268,,,
1993-07-25,24.83268,,,
1993-07-26,24.971516,,,
1993-07-27,24.954159,,,
1993-07-28,24.9021,,,
1993-07-29,25.04093,,,
1993-07-30,24.9021,,,
1993-07-31,24.9021,,,
1993-08-01,24.9021,,,
1993-08-02,24.971516,,,
1993-08-03,24.988859,,,
1993-08-04,24.988859,,,
1993-08-05,24.936806,,,
1993-08-06,24.971516,,,
1993-08-07,24.971516,,,
1993-08-08,24.971516,,,
1993-08-09,25.110342,,,
1993-08-10,25.092985,,,
1993-08-11,25.092985,,,
1993-08-12,25.02356,,,
1993-08-13,25.058275,,,
1993-08-14,25.058275,,,
1993-08-15,25.058275,,,
1993-08-16,25.197098,,,
1993-08-17,25.283861,,,
1993-08-18,25.422707,,,
1993-08-19,25.422707,,,
1993-08-20,25.440052,,,
1993-08-21,25.440052,,,
1993-08-22,25.440052,,,
1993-08-23,25.387978,,,
1993-08-24,25.665648,,,
1993-08-25,25.682991,,,
1993-08-26,25.700344,,,
1993-08-27,25.682991,,,
1993-08-28,25.682991,,,
1993-08-29,25.682991,,,
1993-08-30,25.787119,,,
1993-08-31,25.856527,,,
1993-09-01,25.821823,,,
1993-09-02,25.735052,,,
1993-09-03,25.752401,,,
1993-09-04,25.752401,,,
1993-09-05,25.752401,,,
1993-09-06,25.752401,,,
1993-09-07,25.578867,,,
1993-09-08,25.492102,,,
1993-09-09,25.544178,,,
1993-09-10,25.769773,,,
1993-09-11,25.769773,,,
1993-09-12,25.769773,,,
1993-09-13,25.787119,,,
1993-09-14,25.682991,,,
1993-09-15,25.752401,,,
1993-09-16,25.648287,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389019,,,
1993-09-21,25.30172,,,
1993-09-22,25.511236,,,
1993-09-23,25.650942,,,
1993-09-24,25.581112,,,
1993-09-25,25.581112,,,
1993-09-26,25.581112,,,
1993-09-27,25.860474,,,
1993-09-28,25.808092,,,
1993-09-29,25.720778,,,
1993-09-30,25.668406,,,
1993-10-01,25.790644,,,
1993-10-02,25.790644,,,
1993-10-03,25.790644,,,
1993-10-04,25.825562,,,
1993-10-05,25.790644,,,
1993-10-06,25.773172,,,
1993-10-07,25.703339,,,
1993-10-08,25.738235,,,
1993-10-09,25.738235,,,
1993-10-10,25.738235,,,
1993-10-11,25.790644,,,
1993-10-12,25.825562,,,
1993-10-13,25.825562,,,
1993-10-14,26.157328,,,
1993-10-15,26.297012,,,
1993-10-16,26.297012,,,
1993-10-17,26.297012,,,
1993-10-18,26.227175,,,
1993-10-19,26.035089,,,
1993-10-20,26.070024,,,
1993-10-21,26.035089,,,
1993-10-22,25.912857,,,
1993-10-23,25.912857,,,
1993-10-24,25.912857,,,
1993-10-25,25.982716,,,
1993-10-26,25.965263,,,
1993-10-27,25.982716,,,
1993-10-28,26.174793,,,
1993-10-29,26.174793,,,
1993-10-30,26.174793,,,
1993-10-31,26.174793,,,
1993-11-01,26.244646,,,
1993-11-02,26.227175,,,
1993-11-03,25.895399,,,
1993-11-04,25.616028,,,
1993-11-05,25.738235,,,
1993-11-06,25.738235,,,
1993-11-07,25.738235,,,
1993-11-08,25.773172,,,
1993-11-09,25.790644,,,
1993-11-10,25.982716,,,
1993-11-11,25.912857,,,
1993-11-12,26.035089,,,
1993-11-13,26.035089,,,
1993-11-14,26.035089,,,
1993-11-15,26.017635,,,
1993-11-16,26.139864,,,
1993-11-17,26.000162,,,
1993-11-18,25.93034,,,
1993-11-19,25.877949,,,
1993-11-20,25.877949,,,
1993-11-21,25.877949,,,
1993-11-22,25.720778,,,
1993-11-23,25.860474,,,
1993-11-24,25.965263,,,
1993-11-25,25.965263,,,
1993-11-26,25.982716,,,
1993-11-27,25.982716,,,
1993-11-28,25.982716,,,
1993-11-29,25.877949,,,
1993-11-30,25.895399,,,
1993-12-01,25.93034,,,
1993-12-02,26.000162,,,
1993-12-03,26.104942,,,
1993-12-04,26.104942,,,
1993-12-05,26.104942,,,
1993-12-06,26.192259,,,
1993-12-07,26.174793,,,
1993-12-08,26.174793,,,
1993-12-09,26.087484,,,
1993-12-10,26.035089,,,
1993-12-11,26.035089,,,
1993-12-12,26.035089,,,
1993-12-13,26.192259,,,
1993-12-14,26.000162,,,
1993-12-15,25.965263,,,
1993-12-16,26.052551,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.230913,,,
1993-12-21,26.14299,,,
1993-12-22,26.318819,,,
1993-12-23,26.301218,,,
1993-12-24,26.301218,,,
1993-12-25,26.301218,,,
1993-12-26,26.301218,,,
1993-12-27,26.441877,,,
1993-12-28,26.494621,,,
1993-12-29,26.459455,,,
1993-12-30,26.353979,,,
1993-12-31,26.213324,,,
1994-01-01,26.213324,,,
1994-01-02,26.213324,,,
1994-01-03,26.14299,,,
1994-01-04,26.248478,,,
1994-01-05,26.301218,,,
1994-01-06,26.301218,,,
1994-01-07,26.459455,,,
1994-01-08,26.459455,,,
1994-01-09,26.459455,,,
1994-01-10,26.775915,,,
1994-01-11,26.723166,,,
1994-01-12,26.635271,,,
1994-01-13,26.564941,,,
1994-01-14,26.670429,,,
1994-01-15,26.670429,,,
1994-01-16,26.670429,,,
1994-01-17,26.670429,,,
1994-01-18,26.705585,,,
1994-01-19,26.635271,,,
1994-01-20,26.705585,,,
1994-01-21,26.652849,,,
1994-01-22,26.652849,,,
1994-01-23,26.652849,,,
1994-01-24,26.54735,,,
1994-01-25,26.54735,,,
1994-01-26,26.617678,,,
1994-01-27,26.863819,,,
1994-01-28,26.934145,,,
1994-01-29,26.934145,,,
1994-01-30,26.934145,,,
1994-01-31,27.127539,,,
1994-02-01,26.986885,,,
1994-02-02,27.16268,,,
1994-02-03,27.039633,,,
1994-02-04,26.424286,,,
1994-02-05,26.424286,,,
1994-02-06,26.424286,,,
1994-02-07,26.54735,,,
1994-02-08,26.564941,,,
1994-02-09,26.670429,,,
1994-02-10,26.441877,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564941,,,
1994-02-15,26.705585,,,
1994-02-16,26.688019,,,
1994-02-17,26.529783,,,
1994-02-18,26.371538,,,
1994-02-19,26.371538,,,
1994-02-20,26.371538,,,
1994-02-21,26.371538,,,
1994-02-22,26.635271,,,
1994-02-23,26.564941,,,
1994-02-24,26.213324,,,
1994-02-25,26.336378,,,
1994-02-26,26.336378,,,
1994-02-27,26.336378,,,
1994-02-28,26.336378,,,
1994-03-01,26.230913,,,
1994-03-02,26.266041,,,
1994-03-03,26.19574,,,
1994-03-04,26.266041,,,
1994-03-05,26.266041,,,
1994-03-06,26.266041,,,
1994-03-07,26.406713,,,
1994-03-08,26.301218,,,
1994-03-09,26.424286,,,
1994-03-10,26.213324,,,
1994-03-11,26.353979,,,
1994-03-12,26.353979,,,
1994-03-13,26.353979,,,
1994-03-14,26.389133,,,
1994-03-15,26.371538,,,
1994-03-16,26.582535,,,
1994-03-17,26.582535,,,
1994-03-18,26.576729,,,
1994-03-19,26.576729,,,
1994-03-20,26.576729,,,
1994-03-21,26.506002,,,
1994-03-22,26.576729,,,
1994-03-23,26.559048,,,
1994-03-24,26.240744,,,
1994-03-25,25.993204,,,
1994-03-26,25.993204,,,
1994-03-27,25.993204,,,
1994-03-28,26.028564,,,
1994-03-29,25.515779,,,
1994-03-30,25.162111,,,
1994-03-31,25.232864,,,
1994-04-01,25.232864,,,
1994-04-02,25.232864,,,
1994-04-03,25.232864,,,
1994-04-04,24.843826,,,
1994-04-05,25.356644,,,
1994-04-06,25.356644,,,
1994-04-07,25.480415,,,
1994-04-08,25.285902,,,
1994-04-09,25.285902,,,
1994-04-10,25.285902,,,
1994-04-11,25.391983,,,
1994-04-12,25.356644,,,
1994-04-13,25.224022,,,
1994-04-14,25.232864,,,
1994-04-15,25.232864,,,
1994-04-16,25.232864,,,
1994-04-17,25.232864,,,
1994-04-18,25.064867,,,
1994-04-19,25.100243,,,
1994-04-20,25.073717,,,
1994-04-21,25.409685,,,
1994-04-22,25.383162,,,
1994-04-23,25.383162,,,
1994-04-24,25.383162,,,
1994-04-25,25.648403,,,
1994-04-26,25.621872,,,
1994-04-27,25.621872,,,
1994-04-28,25.436201,,,
1994-04-29,25.515779,,,
1994-04-30,25.515779,,,
1994-05-01,25.515779,,,
1994-05-02,25.674915,,,
1994-05-03,25.648403,,,
1994-05-04,25.604187,,,
1994-05-05,25.568813,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100243,,,
1994-05-10,25.294743,,,
1994-05-11,25.064867,,,
1994-05-12,25.18866,,,
1994-05-13,25.18866,,,
1994-05-14,25.18866,,,
1994-05-15,25.18866,,,
1994-05-16,25.197481,,,
1994-05-17,25.568813,,,
1994-05-18,25.75449,,,
1994-05-19,25.878265,,,
1994-05-20,25.781004,,,
1994-05-21,25.781004,,,
1994-05-22,25.781004,,,
1994-05-23,25.736797,,,
1994-05-24,25.842913,,,
1994-05-25,25.913624,,,
1994-05-26,25.931309,,,
1994-05-27,25.957834,,,
1994-05-28,25.957834,,,
1994-05-29,25.957834,,,
1994-05-30,25.957834,,,
1994-05-31,25.922476,,,
1994-06-01,26.037413,,,
1994-06-02,26.010891,,,
1994-06-03,26.161188,,,
1994-06-04,26.161188,,,
1994-06-05,26.161188,,,
1994-06-06,26.152346,,,
1994-06-07,26.116968,,,
1994-06-08,25.904795,,,
1994-06-09,26.046251,,,
1994-06-10,26.090454,,,
1994-06-11,26.090454,,,
1994-06-12,26.090454,,,
1994-06-13,26.125813,,,
1994-06-14,26.329174,,,
1994-06-15,26.223072,,,
1994-06-16,26.276121,,,
1994-06-17,26.129452,,,
1994-06-18,26.129452,,,
1994-06-19,26.129452,,,
1994-06-20,25.906965,,,
1994-06-21,25.68449,,,
1994-06-22,25.782372,,,
1994-06-23,25.631075,,,
1994-06-24,25.097092,,,
1994-06-25,25.097092,,,
1994-06-26,25.097092,,,
1994-06-27,25.533169,,,
1994-06-28,25.408571,,,
1994-06-29,25.488676,,,
1994-06-30,25.328478,,,
1994-07-01,25.38187,,,
1994-07-02,25.38187,,,
1994-07-03,25.38187,,,
1994-07-04,25.38187,,,
1994-07-05,25.515375,,,
1994-07-06,25.479788,,,
1994-07-07,25.586567,,,
1994-07-08,25.577671,,,
1994-07-09,25.577671,,,
1994-07-10,25.577671,,,
1994-07-11,25.488676,,,
1994-07-12,25.524279,,,
1994-07-13,25.568764,,,
1994-07-14,25.844658,,,
