date,spy,qqq,tlt,mstr
1993-01-29,24.113268,,,
1993-01-30,24.113268,,,
1993-01-31,24.113268,,,
1993-02-01,24.284756,,,
1993-02-02,24.33621,,,
1993-02-03,24.593462,,,
1993-02-04,24.696362,,,
1993-02-05,24.67922,,,
1993-02-06,24.67922,,,
1993-02-07,24.67922,,,
1993-02-08,24.67922,,,
1993-02-09,24.507706,,,
1993-02-10,24.542021,,,
1993-02-11,24.662066,,,
1993-02-12,24.473423,,,
1993-02-13,24.473423,,,
1993-02-14,24.473423,,,
1993-02-15,24.473423,,,
1993-02-16,23.856005,,,
1993-02-17,23.838844,,,
1993-02-18,23.821703,,,
1993-02-19,23.907448,,,
1993-02-20,23.907448,,,
1993-02-21,23.907448,,,
1993-02-22,23.993196,,,
1993-02-23,23.976055,,,
1993-02-24,24.284756,,,
1993-02-25,24.33621,,,
1993-02-26,24.370518,,,
1993-02-27,24.370518,,,
1993-02-28,24.370518,,,
1993-03-01,24.301901,,,
1993-03-02,24.662066,,,
1993-03-03,24.764965,,,
1993-03-04,24.627775,,,
1993-03-05,24.559168,,,
1993-03-06,24.559168,,,
1993-03-07,24.559168,,,
1993-03-08,25.107979,,,
1993-03-09,25.022219,,,
1993-03-10,25.073679,,,
1993-03-11,25.005087,,,
1993-03-12,24.747837,,,
1993-03-13,24.747837,,,
1993-03-14,24.747837,,,
1993-03-15,24.86788,,,
1993-03-16,24.86788,,,
1993-03-17,24.713511,,,
1993-03-18,24.86788,,,
1993-03-19,24.830238,,,
1993-03-20,24.830238,,,
1993-03-21,24.830238,,,
1993-03-22,24.692392,,,
1993-03-23,24.744085,,,
1993-03-24,24.744085,,,
1993-03-25,24.899158,,,
1993-03-26,24.76133,,,
1993-03-27,24.76133,,,
1993-03-28,24.76133,,,
1993-03-29,24.86471,,,
1993-03-30,24.933634,,,
1993-03-31,24.91638,,,
1993-04-01,24.830238,,,
1993-04-02,24.313314,,,
1993-04-03,24.313314,,,
1993-04-04,24.313314,,,
1993-04-05,24.433914,,,
1993-04-06,24.364996,,,
1993-04-07,24.451149,,,
1993-04-08,24.416683,,,
1993-04-09,24.416683,,,
1993-04-10,24.416683,,,
1993-04-11,24.416683,,,
1993-04-12,24.76133,,,
1993-04-13,24.813011,,,
1993-04-14,24.778542,,,
1993-04-15,24.778542,,,
1993-04-16,24.778542,,,
1993-04-17,24.778542,,,
1993-04-18,24.778542,,,
1993-04-19,24.675161,,,
1993-04-20,24.554541,,,
1993-04-21,24.537302,,,
1993-04-22,24.22715,,,
1993-04-23,24.123756,,,
1993-04-24,24.123756,,,
1993-04-25,24.123756,,,
1993-04-26,23.934204,,,
1993-04-27,24.192677,,,
1993-04-28,24.140982,,,
1993-04-29,24.244364,,,
1993-04-30,24.27883,,,
1993-05-01,24.27883,,,
1993-05-02,24.27883,,,
1993-05-03,24.433914,,,
1993-05-04,24.520073,,,
1993-05-05,24.589012,,,
1993-05-06,24.502846,,,
1993-05-07,24.451149,,,
1993-05-08,24.451149,,,
1993-05-09,24.451149,,,
1993-05-10,24.502846,,,
1993-05-11,24.606239,,,
1993-05-12,24.571762,,,
1993-05-13,24.27883,,,
1993-05-14,24.261612,,,
1993-05-15,24.261612,,,
1993-05-16,24.261612,,,
1993-05-17,24.347752,,,
1993-05-18,24.330521,,,
1993-05-19,24.830238,,,
1993-05-20,24.899158,,,
1993-05-21,24.675161,,,
1993-05-22,24.675161,,,
1993-05-23,24.675161,,,
1993-05-24,24.778542,,,
1993-05-25,24.830238,,,
1993-05-26,25.1404,,,
1993-05-27,25.054237,,,
1993-05-28,24.933634,,,
1993-05-29,24.933634,,,
1993-05-30,24.933634,,,
1993-05-31,24.933634,,,
1993-06-01,25.174852,,,
1993-06-02,25.1404,,,
1993-06-03,25.054237,,,
1993-06-04,24.968077,,,
1993-06-05,24.968077,,,
1993-06-06,24.968077,,,
1993-06-07,24.881935,,,
1993-06-08,24.657932,,,
1993-06-09,24.744085,,,
1993-06-10,24.76133,,,
1993-06-11,24.86471,,,
1993-06-12,24.86471,,,
1993-06-13,24.86471,,,
1993-06-14,24.830238,,,
1993-06-15,24.778542,,,
1993-06-16,24.830238,,,
1993-06-17,24.91638,,,
1993-06-18,24.71121,,,
1993-06-19,24.71121,,,
1993-06-20,24.71121,,,
1993-06-21,24.763273,,,
1993-06-22,24.780613,,,
1993-06-23,24.555017,,,
1993-06-24,24.884743,,,
1993-06-25,24.867403,,,
1993-06-26,24.867403,,,
1993-06-27,24.867403,,,
1993-06-28,25.145044,,,
1993-06-29,25.023563,,,
1993-06-30,25.023563,,,
1993-07-01,24.954149,,,
1993-07-02,24.815331,,,
1993-07-03,24.815331,,,
1993-07-04,24.815331,,,
1993-07-05,24.815331,,,
1993-07-06,24.555017,,,
1993-07-07,24.624441,,,
1993-07-08,24.902105,,,
1993-07-09,24.97151,,,
1993-07-10,24.97151,,,
1993-07-11,24.97151,,,
1993-07-12,24.954149,,,
1993-07-13,24.936808,,,
1993-07-14,25.023563,,,
1993-07-15,24.919447,,,
1993-07-16,24.850027,,,
1993-07-17,24.850027,,,
1993-07-18,24.850027,,,
1993-07-19,24.832682,,,
1993-07-20,24.902105,,,
1993-07-21,24.884743,,,
1993-07-22,24.71121,,,
1993-07-23,24.832682,,,
1993-07-24,24.832682,,,
1993-07-25,24.832682,,,
1993-07-26,24.97151,,,
1993-07-27,24.954149,,,
1993-07-28,24.902105,,,
1993-07-29,25.040928,,,
1993-07-30,24.902105,,,
1993-07-31,24.902105,,,
1993-08-01,24.902105,,,
1993-08-02,24.97151,,,
1993-08-03,24.988869,,,
1993-08-04,24.988869,,,
1993-08-05,24.936808,,,
1993-08-06,24.97151,,,
1993-08-07,24.97151,,,
1993-08-08,24.97151,,,
1993-08-09,25.110336,,,
1993-08-10,25.092979,,,
1993-08-11,25.092979,,,
1993-08-12,25.023563,,,
1993-08-13,25.058283,,,
1993-08-14,25.058283,,,
1993-08-15,25.058283,,,
1993-08-16,25.197111,,,
1993-08-17,25.283875,,,
1993-08-18,25.422682,,,
1993-08-19,25.422682,,,
1993-08-20,25.440039,,,
1993-08-21,25.440039,,,
1993-08-22,25.440039,,,
1993-08-23,25.387995,,,
1993-08-24,25.665648,,,
1993-08-25,25.683001,,,
1993-08-26,25.700356,,,
1993-08-27,25.683001,,,
1993-08-28,25.683001,,,
1993-08-29,25.683001,,,
1993-08-30,25.787109,,,
1993-08-31,25.856529,,,
1993-09-01,25.821829,,,
1993-09-02,25.735058,,,
1993-09-03,25.752411,,,
1993-09-04,25.752411,,,
1993-09-05,25.752411,,,
1993-09-06,25.752411,,,
1993-09-07,25.578882,,,
1993-09-08,25.492115,,,
1993-09-09,25.54417,,,
1993-09-10,25.769751,,,
1993-09-11,25.769751,,,
1993-09-12,25.769751,,,
1993-09-13,25.787109,,,
1993-09-14,25.683001,,,
1993-09-15,25.752411,,,
1993-09-16,25.648291,,,
1993-09-17,25.598551,,,
1993-09-18,25.598551,,,
1993-09-19,25.598551,,,
1993-09-20,25.389025,,,
1993-09-21,25.301714,,,
1993-09-22,25.511257,,,
1993-09-23,25.650951,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860464,,,
1993-09-28,25.808098,,,
1993-09-29,25.720787,,,
1993-09-30,25.668406,,,
1993-10-01,25.790644,,,
1993-10-02,25.790644,,,
1993-10-03,25.790644,,,
1993-10-04,25.825556,,,
1993-10-05,25.790644,,,
1993-10-06,25.773169,,,
1993-10-07,25.703339,,,
1993-10-08,25.738255,,,
1993-10-09,25.738255,,,
1993-10-10,25.738255,,,
1993-10-11,25.790644,,,
1993-10-12,25.825556,,,
1993-10-13,25.825556,,,
1993-10-14,26.157326,,,
1993-10-15,26.297009,,,
1993-10-16,26.297009,,,
1993-10-17,26.297009,,,
1993-10-18,26.227163,,,
1993-10-19,26.035088,,,
1993-10-20,26.070038,,,
1993-10-21,26.035088,,,
1993-10-22,25.91287,,,
1993-10-23,25.91287,,,
1993-10-24,25.91287,,,
1993-10-25,25.98271,,,
1993-10-26,25.965265,,,
1993-10-27,25.98271,,,
1993-10-28,26.174782,,,
1993-10-29,26.174782,,,
1993-10-30,26.174782,,,
1993-10-31,26.174782,,,
1993-11-01,26.244629,,,
1993-11-02,26.227163,,,
1993-11-03,25.895401,,,
1993-11-04,25.61602,,,
1993-11-05,25.738255,,,
1993-11-06,25.738255,,,
1993-11-07,25.738255,,,
1993-11-08,25.773169,,,
1993-11-09,25.790644,,,
1993-11-10,25.98271,,,
1993-11-11,25.91287,,,
1993-11-12,26.035088,,,
1993-11-13,26.035088,,,
1993-11-14,26.035088,,,
1993-11-15,26.017649,,,
1993-11-16,26.13986,,,
1993-11-17,26.000172,,,
1993-11-18,25.930304,,,
1993-11-19,25.877947,,,
1993-11-20,25.877947,,,
1993-11-21,25.877947,,,
1993-11-22,25.720787,,,
1993-11-23,25.860464,,,
1993-11-24,25.965265,,,
1993-11-25,25.965265,,,
1993-11-26,25.98271,,,
1993-11-27,25.98271,,,
1993-11-28,25.98271,,,
1993-11-29,25.877947,,,
1993-11-30,25.895401,,,
1993-12-01,25.930304,,,
1993-12-02,26.000172,,,
1993-12-03,26.104954,,,
1993-12-04,26.104954,,,
1993-12-05,26.104954,,,
1993-12-06,26.192249,,,
1993-12-07,26.174782,,,
1993-12-08,26.174782,,,
1993-12-09,26.087477,,,
1993-12-10,26.035088,,,
1993-12-11,26.035088,,,
1993-12-12,26.035088,,,
1993-12-13,26.192249,,,
1993-12-14,26.000172,,,
