date,spy,qqq,tlt,mstr
1993-01-29,24.113274,,,
1993-01-30,24.113274,,,
1993-01-31,24.113274,,,
1993-02-01,24.284754,,,
1993-02-02,24.336214,,,
1993-02-03,24.593468,,,
1993-02-04,24.696386,,,
1993-02-05,24.679218,,,
1993-02-06,24.679218,,,
1993-02-07,24.679218,,,
1993-02-08,24.679218,,,
1993-02-09,24.507727,,,
1993-02-10,24.542009,,,
1993-02-11,24.662062,,,
1993-02-12,24.473415,,,
1993-02-13,24.473415,,,
1993-02-14,24.473415,,,
1993-02-15,24.473415,,,
1993-02-16,23.856009,,,
1993-02-17,23.838865,,,
1993-02-18,23.821703,,,
1993-02-19,23.907471,,,
1993-02-20,23.907471,,,
1993-02-21,23.907471,,,
1993-02-22,23.993208,,,
1993-02-23,23.976055,,,
1993-02-24,24.284754,,,
1993-02-25,24.336214,,,
1993-02-26,24.370518,,,
1993-02-27,24.370518,,,
1993-02-28,24.370518,,,
1993-03-01,24.301907,,,
1993-03-02,24.662062,,,
1993-03-03,24.764977,,,
1993-03-04,24.627764,,,
1993-03-05,24.559158,,,
1993-03-06,24.559158,,,
1993-03-07,24.559158,,,
1993-03-08,25.107967,,,
1993-03-09,25.022211,,,
1993-03-10,25.073675,,,
1993-03-11,25.005075,,,
1993-03-12,24.747833,,,
1993-03-13,24.747833,,,
1993-03-14,24.747833,,,
1993-03-15,24.867872,,,
1993-03-16,24.867872,,,
1993-03-17,24.713522,,,
1993-03-18,24.867872,,,
1993-03-19,24.830246,,,
1993-03-20,24.830246,,,
1993-03-21,24.830246,,,
1993-03-22,24.6924,,,
1993-03-23,24.744081,,,
1993-03-24,24.744081,,,
1993-03-25,24.89916,,,
1993-03-26,24.76132,,,
1993-03-27,24.76132,,,
1993-03-28,24.76132,,,
1993-03-29,24.864712,,,
1993-03-30,24.93362,,,
1993-03-31,24.916401,,,
1993-04-01,24.830246,,,
1993-04-02,24.313299,,,
1993-04-03,24.313299,,,
1993-04-04,24.313299,,,
1993-04-05,24.433918,,,
1993-04-06,24.364992,,,
1993-04-07,24.451151,,,
1993-04-08,24.416687,,,
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.76132,,,
1993-04-13,24.813007,,,
1993-04-14,24.778538,,,
1993-04-15,24.778538,,,
1993-04-16,24.778538,,,
1993-04-17,24.778538,,,
1993-04-18,24.778538,,,
1993-04-19,24.675146,,,
1993-04-20,24.554533,,,
1993-04-21,24.537294,,,
1993-04-22,24.227146,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.934214,,,
1993-04-27,24.192684,,,
1993-04-28,24.140997,,,
1993-04-29,24.244373,,,
1993-04-30,24.278833,,,
1993-05-01,24.278833,,,
1993-05-02,24.278833,,,
1993-05-03,24.433918,,,
1993-05-04,24.520081,,,
1993-05-05,24.588999,,,
1993-05-06,24.502842,,,
1993-05-07,24.451151,,,
1993-05-08,24.451151,,,
1993-05-09,24.451151,,,
1993-05-10,24.502842,,,
1993-05-11,24.606216,,,
1993-05-12,24.57177,,,
1993-05-13,24.278833,,,
1993-05-14,24.261616,,,
1993-05-15,24.261616,,,
1993-05-16,24.261616,,,
1993-05-17,24.347763,,,
1993-05-18,24.330519,,,
1993-05-19,24.830246,,,
1993-05-20,24.89916,,,
1993-05-21,24.675146,,,
1993-05-22,24.675146,,,
1993-05-23,24.675146,,,
1993-05-24,24.778538,,,
1993-05-25,24.830246,,,
1993-05-26,25.140388,,,
1993-05-27,25.054241,,,
1993-05-28,24.93362,,,
1993-05-29,24.93362,,,
1993-05-30,24.93362,,,
1993-05-31,24.93362,,,
1993-06-01,25.174866,,,
1993-06-02,25.140388,,,
1993-06-03,25.054241,,,
1993-06-04,24.968081,,,
1993-06-05,24.968081,,,
1993-06-06,24.968081,,,
1993-06-07,24.881933,,,
1993-06-08,24.657928,,,
1993-06-09,24.744081,,,
1993-06-10,24.76132,,,
1993-06-11,24.864712,,,
1993-06-12,24.864712,,,
1993-06-13,24.864712,,,
1993-06-14,24.830246,,,
1993-06-15,24.778538,,,
1993-06-16,24.830246,,,
1993-06-17,24.916401,,,
1993-06-18,24.711201,,,
1993-06-19,24.711201,,,
1993-06-20,24.711201,,,
1993-06-21,24.763269,,,
1993-06-22,24.780609,,,
1993-06-23,24.55501,,,
1993-06-24,24.884747,,,
1993-06-25,24.867397,,,
1993-06-26,24.867397,,,
1993-06-27,24.867397,,,
1993-06-28,25.145039,,,
1993-06-29,25.023561,,,
1993-06-30,25.023561,,,
1993-07-01,24.954151,,,
1993-07-02,24.815327,,,
1993-07-03,24.815327,,,
1993-07-04,24.815327,,,
1993-07-05,24.815327,,,
1993-07-06,24.55501,,,
1993-07-07,24.624439,,,
1993-07-08,24.902098,,,
1993-07-09,24.971512,,,
1993-07-10,24.971512,,,
1993-07-11,24.971512,,,
1993-07-12,24.954151,,,
1993-07-13,24.936806,,,
1993-07-14,25.023561,,,
1993-07-15,24.919447,,,
1993-07-16,24.850023,,,
1993-07-17,24.850023,,,
1993-07-18,24.850023,,,
1993-07-19,24.832682,,,
1993-07-20,24.902098,,,
1993-07-21,24.884747,,,
1993-07-22,24.711201,,,
1993-07-23,24.832682,,,
1993-07-24,24.832682,,,
1993-07-25,24.832682,,,
1993-07-26,24.971512,,,
1993-07-27,24.954151,,,
1993-07-28,24.902098,,,
1993-07-29,25.040934,,,
1993-07-30,24.902098,,,
1993-07-31,24.902098,,,
1993-08-01,24.902098,,,
1993-08-02,24.971512,,,
1993-08-03,24.988874,,,
1993-08-04,24.988874,,,
1993-08-05,24.936806,,,
1993-08-06,24.971512,,,
1993-08-07,24.971512,,,
1993-08-08,24.971512,,,
1993-08-09,25.110332,,,
1993-08-10,25.092989,,,
1993-08-11,25.092989,,,
1993-08-12,25.023561,,,
1993-08-13,25.058273,,,
1993-08-14,25.058273,,,
1993-08-15,25.058273,,,
1993-08-16,25.197098,,,
1993-08-17,25.283882,,,
1993-08-18,25.422709,,,
1993-08-19,25.422709,,,
1993-08-20,25.440052,,,
1993-08-21,25.440052,,,
1993-08-22,25.440052,,,
1993-08-23,25.388002,,,
1993-08-24,25.665642,,,
1993-08-25,25.682993,,,
1993-08-26,25.700346,,,
1993-08-27,25.682993,,,
1993-08-28,25.682993,,,
1993-08-29,25.682993,,,
1993-08-30,25.787106,,,
1993-08-31,25.856533,,,
1993-09-01,25.821831,,,
1993-09-02,25.735048,,,
1993-09-03,25.752409,,,
1993-09-04,25.752409,,,
1993-09-05,25.752409,,,
1993-09-06,25.752409,,,
1993-09-07,25.578869,,,
1993-09-08,25.492109,,,
1993-09-09,25.544168,,,
1993-09-10,25.769775,,,
1993-09-11,25.769775,,,
1993-09-12,25.769775,,,
1993-09-13,25.787106,,,
1993-09-14,25.682993,,,
1993-09-15,25.752409,,,
1993-09-16,25.648296,,,
1993-09-17,25.598557,,,
1993-09-18,25.598557,,,
1993-09-19,25.598557,,,
1993-09-20,25.389021,,,
1993-09-21,25.301706,,,
1993-09-22,25.511257,,,
1993-09-23,25.650946,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860485,,,
1993-09-28,25.808096,,,
1993-09-29,25.720791,,,
1993-09-30,25.668406,,,
1993-10-01,25.790627,,,
1993-10-02,25.790627,,,
1993-10-03,25.790627,,,
1993-10-04,25.82556,,,
1993-10-05,25.790627,,,
1993-10-06,25.77317,,,
1993-10-07,25.703321,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790627,,,
1993-10-12,25.82556,,,
1993-10-13,25.82556,,,
1993-10-14,26.15733,,,
1993-10-15,26.297029,,,
1993-10-16,26.297029,,,
1993-10-17,26.297029,,,
1993-10-18,26.227173,,,
1993-10-19,26.035095,,,
1993-10-20,26.070017,,,
1993-10-21,26.035095,,,
1993-10-22,25.91287,,,
1993-10-23,25.91287,,,
1993-10-24,25.91287,,,
1993-10-25,25.982721,,,
1993-10-26,25.965252,,,
1993-10-27,25.982721,,,
1993-10-28,26.174799,,,
1993-10-29,26.174799,,,
1993-10-30,26.174799,,,
1993-10-31,26.174799,,,
1993-11-01,26.244638,,,
1993-11-02,26.227173,,,
1993-11-03,25.895397,,,
1993-11-04,25.616018,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.77317,,,
1993-11-09,25.790627,,,
1993-11-10,25.982721,,,
1993-11-11,25.91287,,,
1993-11-12,26.035095,,,
1993-11-13,26.035095,,,
1993-11-14,26.035095,,,
1993-11-15,26.017633,,,
1993-11-16,26.139872,,,
1993-11-17,26.000189,,,
1993-11-18,25.930328,,,
1993-11-19,25.877956,,,
1993-11-20,25.877956,,,
1993-11-21,25.877956,,,
1993-11-22,25.720791,,,
1993-11-23,25.860485,,,
1993-11-24,25.965252,,,
1993-11-25,25.965252,,,
1993-11-26,25.982721,,,
1993-11-27,25.982721,,,
1993-11-28,25.982721,,,
1993-11-29,25.877956,,,
1993-11-30,25.895397,,,
1993-12-01,25.930328,,,
1993-12-02,26.000189,,,
1993-12-03,26.104937,,,
1993-12-04,26.104937,,,
1993-12-05,26.104937,,,
