date,spy,qqq,tlt,mstr
1993-01-29,24.053532,,,
1993-01-30,24.053532,,,
1993-01-31,24.053532,,,
1993-02-01,24.224606,,,
1993-02-02,24.275948,,,
1993-02-03,24.532549,,,
1993-02-04,24.635195,,,
1993-02-05,24.618082,,,
1993-02-06,24.618082,,,
1993-02-07,24.618082,,,
1993-02-08,24.618082,,,
1993-02-09,24.447025,,,
1993-02-10,24.481215,,,
1993-02-11,24.600981,,,
1993-02-12,24.412786,,,
1993-02-13,24.412786,,,
1993-02-14,24.412786,,,
1993-02-15,24.412786,,,
1993-02-16,23.796913,,,
1993-02-17,23.779808,,,
1993-02-18,23.762697,,,
1993-02-19,23.848225,,,
1993-02-20,23.848225,,,
1993-02-21,23.848225,,,
1993-02-22,23.933769,,,
1993-02-23,23.916676,,,
1993-02-24,24.224606,,,
1993-02-25,24.275948,,,
1993-02-26,24.310144,,,
1993-02-27,24.310144,,,
1993-02-28,24.310144,,,
1993-03-01,24.241714,,,
1993-03-02,24.600981,,,
1993-03-03,24.703623,,,
1993-03-04,24.566778,,,
1993-03-05,24.498343,,,
1993-03-06,24.498343,,,
1993-03-07,24.498343,,,
1993-03-08,25.04578,,,
1993-03-09,24.960251,,,
1993-03-10,25.011566,,,
1993-03-11,24.943129,,,
1993-03-12,24.686525,,,
1993-03-13,24.686525,,,
1993-03-14,24.686525,,,
1993-03-15,24.806276,,,
1993-03-16,24.806276,,,
1993-03-17,24.652309,,,
1993-03-18,24.806276,,,
1993-03-19,24.768738,,,
1993-03-20,24.768738,,,
1993-03-21,24.768738,,,
1993-03-22,24.631226,,,
1993-03-23,24.682802,,,
1993-03-24,24.682802,,,
1993-03-25,24.837488,,,
1993-03-26,24.69998,,,
1993-03-27,24.69998,,,
1993-03-28,24.69998,,,
1993-03-29,24.803114,,,
1993-03-30,24.871857,,,
1993-03-31,24.85467,,,
1993-04-01,24.768738,,,
1993-04-02,24.253078,,,
1993-04-03,24.253078,,,
1993-04-04,24.253078,,,
1993-04-05,24.373402,,,
1993-04-06,24.304646,,,
1993-04-07,24.390598,,,
1993-04-08,24.356203,,,
1993-04-09,24.356203,,,
1993-04-10,24.356203,,,
1993-04-11,24.356203,,,
1993-04-12,24.69998,,,
1993-04-13,24.751543,,,
1993-04-14,24.717165,,,
1993-04-15,24.717165,,,
1993-04-16,24.717165,,,
1993-04-17,24.717165,,,
1993-04-18,24.717165,,,
1993-04-19,24.614044,,,
1993-04-20,24.49371,,,
1993-04-21,24.476522,,,
1993-04-22,24.167131,,,
1993-04-23,24.063999,,,
1993-04-24,24.063999,,,
1993-04-25,24.063999,,,
1993-04-26,23.874929,,,
1993-04-27,24.132755,,,
1993-04-28,24.081196,,,
1993-04-29,24.184317,,,
1993-04-30,24.218699,,,
1993-05-01,24.218699,,,
1993-05-02,24.218699,,,
1993-05-03,24.373402,,,
1993-05-04,24.459337,,,
1993-05-05,24.528082,,,
1993-05-06,24.442156,,,
1993-05-07,24.390598,,,
1993-05-08,24.390598,,,
1993-05-09,24.390598,,,
1993-05-10,24.442156,,,
1993-05-11,24.545284,,,
1993-05-12,24.510912,,,
1993-05-13,24.218699,,,
1993-05-14,24.201511,,,
1993-05-15,24.201511,,,
1993-05-16,24.201511,,,
1993-05-17,24.287451,,,
1993-05-18,24.270262,,,
1993-05-19,24.768738,,,
1993-05-20,24.837488,,,
1993-05-21,24.614044,,,
1993-05-22,24.614044,,,
1993-05-23,24.614044,,,
1993-05-24,24.717165,,,
1993-05-25,24.768738,,,
1993-05-26,25.078133,,,
1993-05-27,24.992184,,,
1993-05-28,24.871857,,,
1993-05-29,24.871857,,,
1993-05-30,24.871857,,,
1993-05-31,24.871857,,,
1993-06-01,25.112495,,,
1993-06-02,25.078133,,,
